Table,res,FSC
Unmasked,0.23635959028,0.86913466084
Unmasked,0.236457251233,0.86945081374
Unmasked,0.236541205759,0.869323674568
Unmasked,0.236653307553,0.868941369968
Unmasked,0.236765094559,0.869339728574
Unmasked,0.236875151747,0.869482126552
Unmasked,0.236963408685,0.870282931857
Unmasked,0.237065661468,0.870264480472
Unmasked,0.237174043424,0.869541451875
Unmasked,0.23727941089,0.869949396573
Unmasked,0.237397805266,0.869886196574
Unmasked,0.237509149025,0.869625863232
Unmasked,0.237628107707,0.869104172461
Unmasked,0.237741557589,0.868967244716
Unmasked,0.237877398161,0.869118036264
Unmasked,0.237980248172,0.868819441435
Unmasked,0.23810655109,0.868514446792
Unmasked,0.238229174811,0.868947833534
Unmasked,0.238358001203,0.86894839117
Unmasked,0.238495599314,0.869450133422
Unmasked,0.238664559991,0.86882231907
Unmasked,0.238791541667,0.868786417606
Unmasked,0.23889876425,0.868790179458
Unmasked,0.238992717831,0.868510847797
Unmasked,0.239078262588,0.868803751947
Unmasked,0.239166188354,0.869128410365
Unmasked,0.239256655004,0.869447877503
Unmasked,0.239358020366,0.869192471452
Unmasked,0.239463592,0.869741262564
Unmasked,0.239580755785,0.869605387026
Unmasked,0.239678936009,0.869250481168
Unmasked,0.239770049354,0.870027175251
Unmasked,0.239905094646,0.869931413254
Unmasked,0.240014377613,0.869859872199
Unmasked,0.240135736047,0.870070991601
Unmasked,0.240244609583,0.869894756845
Unmasked,0.24034633601,0.87024248446
Unmasked,0.240458491534,0.871059844566
Unmasked,0.24055460706,0.870592026865
Unmasked,0.240669664714,0.870931866162
Unmasked,0.240769437606,0.870991106492
Unmasked,0.240870365164,0.871010945789
Unmasked,0.240992300116,0.870932351052
Unmasked,0.241112541033,0.870872681638
Unmasked,0.241246984746,0.871157994778
Unmasked,0.241352056503,0.871146909623
Unmasked,0.241456883761,0.871602478627
Unmasked,0.241560875288,0.871034042734
Unmasked,0.241684306205,0.871778303214
Unmasked,0.241791036314,0.871812152109
Unmasked,0.241877410606,0.871444950796
Unmasked,0.241970689577,0.871229967247
Unmasked,0.242065877326,0.871316408313
Unmasked,0.242143414303,0.871299061749
Unmasked,0.242251557232,0.871319701201
Unmasked,0.242352169839,0.870518974295
Unmasked,0.242466663395,0.869557296388
Unmasked,0.242579259337,0.868907912299
Unmasked,0.242709104915,0.868421831974
Unmasked,0.242828700585,0.867499053995
Unmasked,0.242962806409,0.867411078489
Unmasked,0.243057460382,0.867309798313
Unmasked,0.243182460948,0.866275619615
Unmasked,0.243287669319,0.866417265461
Unmasked,0.243414758811,0.86672091382
Unmasked,0.243549927662,0.866448760815
Unmasked,0.243642131472,0.86613024069
Unmasked,0.24372235298,0.866360718568
Unmasked,0.243827995339,0.865784762026
Unmasked,0.243936181476,0.864951271121
Unmasked,0.24402868104,0.864672830642
Unmasked,0.244128435912,0.86380844895
Unmasked,0.244223564348,0.863806219642
Unmasked,0.244340940223,0.863278152762
Unmasked,0.244444389543,0.86247090189
Unmasked,0.244540166177,0.861878110052
Unmasked,0.244673950361,0.861768864612
Unmasked,0.244801251574,0.861431091852
Unmasked,0.24489765189,0.861950571143
Unmasked,0.244982009708,0.861972494392
Unmasked,0.245100208442,0.862233753385
Unmasked,0.245218316022,0.862120289758
Unmasked,0.245330752444,0.862286146355
Unmasked,0.24540796544,0.862432542493
Unmasked,0.24549500127,0.862204356837
Unmasked,0.24557185451,0.86239326619
Unmasked,0.245642779645,0.861507130014
Unmasked,0.245750005208,0.861537301211
Unmasked,0.245862710227,0.861471247164
Unmasked,0.245982189597,0.861164542151
Unmasked,0.246075402224,0.860745057621
Unmasked,0.246191682499,0.860017489339
Unmasked,0.246286343359,0.859179431667
Unmasked,0.246376564719,0.85849951361
Unmasked,0.24646621149,0.858242451241
Unmasked,0.246580516868,0.858086646141
Unmasked,0.24668745207,0.85741771609
Unmasked,0.246803374686,0.856944289249
Unmasked,0.246931403116,0.856801200538
Unmasked,0.247015298766,0.85692818401
Unmasked,0.247122140561,0.85666132746
Unmasked,0.247255982778,0.857378237252
Unmasked,0.247372529165,0.8573419739
Unmasked,0.247482965814,0.857217041165
Unmasked,0.247572301204,0.857517420565
Unmasked,0.24766497375,0.85680281684
Unmasked,0.247763867324,0.856889767855
Unmasked,0.247833505693,0.856291502294
Unmasked,0.247923269572,0.85680297438
Unmasked,0.248035706865,0.85723250013
Unmasked,0.248148200189,0.85682735492
Unmasked,0.248255526537,0.856478861815
Unmasked,0.248367747619,0.856444119902
Unmasked,0.248452662032,0.856474276246
Unmasked,0.24854388218,0.856345178112
Unmasked,0.248645482091,0.856263731695
Unmasked,0.24875283184,0.856781952149
Unmasked,0.248856955812,0.857003578741
Unmasked,0.24897077118,0.857396311689
Unmasked,0.249101459955,0.857541919003
Unmasked,0.249207501058,0.85757211138
Unmasked,0.249319434138,0.857407849075
Unmasked,0.249410012166,0.857104024542
Unmasked,0.249506188647,0.856668560398
Unmasked,0.249609789367,0.857376724508
Unmasked,0.249708294881,0.857679822448
Unmasked,0.249795783005,0.857169759408
Unmasked,0.249892636884,0.856690950093
Unmasked,0.249987492389,0.857541008069
Unmasked,0.250085766007,0.857538480634
Unmasked,0.250215806282,0.857872122572
Unmasked,0.250339603211,0.858322114108
Unmasked,0.250437360662,0.857611281428
Unmasked,0.250552790482,0.857527941682
Unmasked,0.250665191364,0.857553467288
Unmasked,0.250749052182,0.857570758879
Unmasked,0.250863049467,0.856920961977
Unmasked,0.250978598611,0.857087151976
Unmasked,0.251071110242,0.856141688587
Unmasked,0.251200841317,0.85656445024
Unmasked,0.251324906476,0.856839346423
Unmasked,0.251429224262,0.85648562079
Unmasked,0.251514488304,0.856376359066
Unmasked,0.251615937878,0.856404872902
Unmasked,0.251708907702,0.856664312166
Unmasked,0.251808447893,0.856516406808
Unmasked,0.251906516253,0.856904473005
Unmasked,0.252009358885,0.856691160934
Unmasked,0.252084316698,0.856999028006
Unmasked,0.252153841247,0.856223922634
Unmasked,0.252257406419,0.85583025005
Unmasked,0.252354688664,0.855697812249
Unmasked,0.252428535692,0.85562660826
Unmasked,0.252511190467,0.85547852633
Unmasked,0.25260443075,0.855247728658
Unmasked,0.252699899236,0.854957466316
Unmasked,0.252792203629,0.854789876824
Unmasked,0.252894512982,0.85502095289
Unmasked,0.252963452864,0.855110324904
Unmasked,0.253037754835,0.854868774469
Unmasked,0.25314752999,0.855049191755
Unmasked,0.253229493442,0.854382711334
Unmasked,0.253311594472,0.854209642171
Unmasked,0.253409074087,0.854282745078
Unmasked,0.253541343473,0.854432129284
Unmasked,0.253637460564,0.854224094237
Unmasked,0.253733601746,0.854638039999
Unmasked,0.25382369654,0.854683131188
Unmasked,0.253927436867,0.854216402143
Unmasked,0.254041469328,0.853827026215
Unmasked,0.254147772162,0.85391774452
Unmasked,0.254270750807,0.853757656462
Unmasked,0.254379237879,0.853475765498
Unmasked,0.254469126681,0.853064263095
Unmasked,0.254564683901,0.852932519183
Unmasked,0.254679002637,0.852795855814
Unmasked,0.25476331489,0.853918129825
Unmasked,0.25486295518,0.853938914453
Unmasked,0.254949259355,0.853634950255
Unmasked,0.255032623736,0.853168020255
Unmasked,0.255135017211,0.853302515222
Unmasked,0.255240931124,0.853066871689
Unmasked,0.25536629837,0.85325253679
Unmasked,0.255478863285,0.853031095423
Unmasked,0.255583734811,0.852526805375
Unmasked,0.255672404973,0.852179922006
Unmasked,0.25576654342,0.851860348637
Unmasked,0.255844512651,0.852719536626
Unmasked,0.255946213375,0.852893057038
Unmasked,0.256063891374,0.852302452466
Unmasked,0.256156490423,0.851911547659
Unmasked,0.256239268693,0.852104061631
Unmasked,0.256327350286,0.852046539356
Unmasked,0.256405520012,0.85255360078
Unmasked,0.256492192811,0.852826859605
Unmasked,0.256576419574,0.852882459704
Unmasked,0.256676004342,0.853137956034
Unmasked,0.25679919262,0.853833935077
Unmasked,0.256914877055,0.854848887888
Unmasked,0.257017112042,0.855004899688
Unmasked,0.257092287624,0.855191468024
Unmasked,0.257191389883,0.855214387137
Unmasked,0.257304177916,0.8542978684
Unmasked,0.25738150659,0.854604443588
Unmasked,0.257479555455,0.854728086462
Unmasked,0.257570606406,0.854718712728
Unmasked,0.257644847047,0.855271236542
Unmasked,0.257727274956,0.855334924081
Unmasked,0.257848771092,0.85522461369
Unmasked,0.257933763111,0.854865454434
Unmasked,0.258028506533,0.854287985393
Unmasked,0.2581399248,0.854184615443
Unmasked,0.258231911599,0.854550103526
Unmasked,0.258340755353,0.854890771839
Unmasked,0.258419348337,0.854759263045
Unmasked,0.258493453317,0.855016252536
Unmasked,0.258586598273,0.855624099614
Unmasked,0.258667385887,0.855338313571
Unmasked,0.25874821343,0.855565471107
Unmasked,0.258872435871,0.855384160438
Unmasked,0.258998993695,0.854818996281
Unmasked,0.259105621728,0.854339318205
Unmasked,0.259195705485,0.854139628565
Unmasked,0.259258641487,0.854247039377
Unmasked,0.259332836663,0.854999565801
Unmasked,0.259424803722,0.854895338352
Unmasked,0.259557040072,0.854963116442
Unmasked,0.25967070189,0.855204260253
Unmasked,0.259750177695,0.855426548764
Unmasked,0.259854426016,0.854719748854
Unmasked,0.259958925062,0.85453669097
Unmasked,0.260043595392,0.853976075892
Unmasked,0.260137754513,0.854206345424
Unmasked,0.260215860651,0.854566925399
Unmasked,0.260298751614,0.855059747646
Unmasked,0.260393225736,0.855071292732
Unmasked,0.260489114105,0.854873293082
Unmasked,0.260570251977,0.854992807168
Unmasked,0.260666183506,0.855167588018
Unmasked,0.260767089228,0.855748446296
Unmasked,0.260850881769,0.855586028921
Unmasked,0.260938718295,0.855358283062
Unmasked,0.261048934287,0.855991002385
Unmasked,0.261129157117,0.855735980468
Unmasked,0.261206576403,0.855990689768
Unmasked,0.261311452014,0.855672971655
Unmasked,0.261420193886,0.855639915485
Unmasked,0.261527789276,0.854677145404
Unmasked,0.261639868082,0.854154699545
Unmasked,0.26171916154,0.854180532074
Unmasked,0.261826034816,0.854310721599
Unmasked,0.261918791184,0.853995759996
Unmasked,0.261997530489,0.853981236254
Unmasked,0.262083725142,0.853682021225
Unmasked,0.262169749327,0.853788341902
Unmasked,0.262260809717,0.853552569622
Unmasked,0.262352120053,0.853667544151
Unmasked,0.262430424292,0.853393755783
Unmasked,0.262509641412,0.853765316888
Unmasked,0.262594323349,0.854070780859
Unmasked,0.262690924173,0.853926511435
Unmasked,0.262778014221,0.853605122707
Unmasked,0.262869087615,0.853853739658
Unmasked,0.262953526819,0.853218051983
Unmasked,0.263077811328,0.854161850356
Unmasked,0.263168892165,0.854205753529
Unmasked,0.26326370265,0.853504470179
Unmasked,0.263362865612,0.852843494582
Unmasked,0.263449885162,0.852757869983
Unmasked,0.263519742947,0.852350202229
Unmasked,0.263623872942,0.852735996812
Unmasked,0.263705209265,0.85268837201
Unmasked,0.263788072494,0.852486406076
Unmasked,0.263884115628,0.852509938085
Unmasked,0.263982833055,0.852668619716
Unmasked,0.264066037563,0.853149406817
Unmasked,0.264146675276,0.853045638401
Unmasked,0.264242767876,0.851939670824
Unmasked,0.26432643729,0.851911749886
Unmasked,0.264408831487,0.852243271823
Unmasked,0.264493272044,0.852640061103
Unmasked,0.264566410638,0.852536967229
Unmasked,0.264651325495,0.852869892108
Unmasked,0.264761172153,0.852633861189
Unmasked,0.26485284793,0.852714212306
Unmasked,0.264978580152,0.853038328384
Unmasked,0.265068798099,0.853159577913
Unmasked,0.265147875824,0.852837688125
Unmasked,0.265216472626,0.852531068915
Unmasked,0.265300504035,0.852680908817
Unmasked,0.265393992291,0.852910268531
Unmasked,0.265478085707,0.85312780909
Unmasked,0.265538812162,0.852977135174
Unmasked,0.265616117373,0.852930825029
Unmasked,0.265722221006,0.853473190161
Unmasked,0.265844875091,0.853883130027
Unmasked,0.265928784786,0.854036586464
Unmasked,0.26600938275,0.853083444482
Unmasked,0.26612287556,0.853149271311
Unmasked,0.266230179437,0.852793963418
Unmasked,0.2663225985,0.853045519218
Unmasked,0.266415062371,0.852596723928
Unmasked,0.266509384012,0.85270229954
Unmasked,0.266597203751,0.8536318167
Unmasked,0.266674481766,0.853349983376
Unmasked,0.266755516767,0.853816031902
Unmasked,0.266818844614,0.85408143114
Unmasked,0.266912086435,0.853984508044
Unmasked,0.266989621892,0.854040115735
Unmasked,0.267076534376,0.854426579002
Unmasked,0.267167676304,0.854678084884
Unmasked,0.267266544952,0.854907852769
Unmasked,0.267353342424,0.855553889606
Unmasked,0.267472254371,0.854918467919
Unmasked,0.267568613176,0.854813388358
Unmasked,0.267679657286,0.85523803458
Unmasked,0.267782595312,0.855766110101
Unmasked,0.26786049613,0.85551518774
Unmasked,0.267936403539,0.855424595539
Unmasked,0.268035799508,0.85492379735
Unmasked,0.268131752859,0.855508779105
Unmasked,0.268200845614,0.855306668521
Unmasked,0.268268626546,0.85537691394
Unmasked,0.268337082866,0.855201701587
Unmasked,0.268434427985,0.855726508607
Unmasked,0.268511551575,0.855451318053
Unmasked,0.268601238787,0.854748165884
Unmasked,0.268705615318,0.854477411952
Unmasked,0.268800748086,0.854423890485
Unmasked,0.268883283023,0.854151307741
Unmasked,0.268944014593,0.854751956073
Unmasked,0.269012933501,0.854542782901
Unmasked,0.269082667415,0.855051647608
Unmasked,0.26918627157,0.854615746998
Unmasked,0.269258979177,0.854129730471
Unmasked,0.269345307604,0.853996133561
Unmasked,0.269463051404,0.854040795383
Unmasked,0.269546875609,0.853777424648
Unmasked,0.269625642894,0.854032110741
Unmasked,0.269727196003,0.853487674578
Unmasked,0.269816912054,0.853013914292
Unmasked,0.269941114173,0.852808562471
Unmasked,0.270026571627,0.852319418923
Unmasked,0.270110568053,0.851771619612
Unmasked,0.270191859929,0.851666624405
Unmasked,0.270272853355,0.851382728806
Unmasked,0.270362960004,0.851484975876
Unmasked,0.270459111915,0.851834278875
Unmasked,0.270535072094,0.851931806307
Unmasked,0.270639500173,0.852644957904
Unmasked,0.270719519086,0.85255308479
Unmasked,0.270819312717,0.852216764053
Unmasked,0.270918607518,0.852217410715
Unmasked,0.270995813668,0.851979852115
Unmasked,0.271063485025,0.852244501776
Unmasked,0.271151587649,0.851997122375
Unmasked,0.271227837339,0.852108881272
Unmasked,0.271326523261,0.851739523542
Unmasked,0.271427501365,0.851651700668
Unmasked,0.271520861251,0.851285246785
Unmasked,0.271612511308,0.850940507329
Unmasked,0.271682354554,0.850970799822
Unmasked,0.271768163739,0.851626452817
Unmasked,0.271834828588,0.851268547746
Unmasked,0.271915114106,0.851652018349
Unmasked,0.271997470267,0.851078371485
Unmasked,0.272072230419,0.850893662808
Unmasked,0.272152110492,0.851392339266
Unmasked,0.272234106998,0.851450883275
Unmasked,0.272302760843,0.851778643275
Unmasked,0.272379135039,0.852292581366
Unmasked,0.272461500605,0.851986812554
Unmasked,0.2725462922,0.851973759015
Unmasked,0.272631520685,0.852582296696
Unmasked,0.27272946651,0.85284730504
Unmasked,0.272824046455,0.853416197201
Unmasked,0.272901836022,0.852556431325
Unmasked,0.272981801008,0.853744463061
Unmasked,0.273064404443,0.853960310997
Unmasked,0.273142942413,0.85469126014
Unmasked,0.273217610581,0.854712611552
Unmasked,0.273311122001,0.854646564698
Unmasked,0.273394287649,0.854949174566
Unmasked,0.273475104111,0.854615066256
Unmasked,0.273544127047,0.855271712447
Unmasked,0.273642028952,0.855165035971
Unmasked,0.2737541183,0.85550328727
Unmasked,0.27383587003,0.855711722544
Unmasked,0.273932504389,0.856123997683
Unmasked,0.274031787299,0.856083256084
Unmasked,0.274104001745,0.855898105439
Unmasked,0.274172308227,0.855832783968
Unmasked,0.274246847463,0.856277898015
Unmasked,0.274338922615,0.856437332714
Unmasked,0.274401035216,0.856942546574
Unmasked,0.274485135421,0.856444017186
Unmasked,0.274568134393,0.856546988721
Unmasked,0.274660177834,0.856279463376
Unmasked,0.274750061716,0.858200015831
Unmasked,0.274837330918,0.858323289243
Unmasked,0.274931557381,0.858402156865
Unmasked,0.275018680862,0.858315247071
Unmasked,0.275106252243,0.859074662706
Unmasked,0.275192303988,0.859283090073
Unmasked,0.275258841664,0.859894945755
Unmasked,0.275321130205,0.860151170635
Unmasked,0.275406115264,0.860129622882
Unmasked,0.275486327216,0.860155196362
Unmasked,0.275580695839,0.860199730959
Unmasked,0.275663007934,0.860136064474
Unmasked,0.275771952753,0.859874769393
Unmasked,0.275871237476,0.859168271225
Unmasked,0.275967035923,0.859269059636
Unmasked,0.276056789167,0.858679667849
Unmasked,0.27612218549,0.858949293682
Unmasked,0.27619837927,0.859393220518
Unmasked,0.276288183086,0.85924907026
Unmasked,0.276372486957,0.858803404314
Unmasked,0.276441351776,0.85932568161
Unmasked,0.276523266506,0.859600054311
Unmasked,0.276594448983,0.859808881259
Unmasked,0.276662481943,0.858833082159
Unmasked,0.276722673495,0.859071590441
Unmasked,0.276812388163,0.859390789114
Unmasked,0.276893622694,0.859816073165
Unmasked,0.276975673093,0.859277166416
Unmasked,0.277058116491,0.859023439027
Unmasked,0.277151207461,0.860012175827
Unmasked,0.277245641908,0.860655136788
Unmasked,0.277309996082,0.8601550831
Unmasked,0.277382366758,0.860453927896
Unmasked,0.277464063265,0.860242466993
Unmasked,0.277554350992,0.860412946421
Unmasked,0.27765371638,0.860145751424
Unmasked,0.277753231612,0.860548385534
Unmasked,0.277824219891,0.860338714276
Unmasked,0.277920187345,0.85989631925
Unmasked,0.27801321076,0.859409135244
Unmasked,0.278098568923,0.859580216948
Unmasked,0.278164722934,0.859124487688
Unmasked,0.278237025718,0.859195552148
Unmasked,0.278317287487,0.859319104273
Unmasked,0.278396410111,0.859168263874
Unmasked,0.278497458382,0.859524945717
Unmasked,0.278579618947,0.859574359431
Unmasked,0.278673459345,0.859305873914
Unmasked,0.278752685063,0.859584028708
Unmasked,0.278835258963,0.859272548969
Unmasked,0.27892124032,0.859933779969
Unmasked,0.279006412138,0.859568831889
Unmasked,0.279086621427,0.859567926763
Unmasked,0.279183497091,0.858974911398
Unmasked,0.279263032289,0.858674187129
Unmasked,0.279332208531,0.858476301191
Unmasked,0.279414531247,0.858570138805
Unmasked,0.279497962875,0.858459535093
Unmasked,0.279572695725,0.858840404858
Unmasked,0.279635771522,0.858630264369
Unmasked,0.27972219148,0.858872695523
Unmasked,0.279818270973,0.8589380055
Unmasked,0.279876969806,0.858994959625
Unmasked,0.279940564881,0.859102291185
Unmasked,0.280020106217,0.85872847022
