Table,res,FSC
Unmasked,0.262119579475,0.794665520584
Unmasked,0.262227383314,0.794376698135
Unmasked,0.26238459334,0.793362312338
Unmasked,0.262499871761,0.793411046744
Unmasked,0.262635351913,0.792923039148
Unmasked,0.262774544605,0.792448388382
Unmasked,0.262904148577,0.791618108236
Unmasked,0.263044658058,0.792055611929
Unmasked,0.263184529372,0.791456736059
Unmasked,0.263309279019,0.790722711335
Unmasked,0.263434564929,0.790305848518
Unmasked,0.263538782198,0.790303180262
Unmasked,0.263624879224,0.789863284185
Unmasked,0.263728638801,0.78915077001
Unmasked,0.263832044848,0.788180295326
Unmasked,0.263987138232,0.788533431316
Unmasked,0.264132942531,0.787387612004
Unmasked,0.264285758155,0.786266993799
Unmasked,0.264458681196,0.785232115537
Unmasked,0.264592610495,0.784346788774
Unmasked,0.264674537999,0.78387255823
Unmasked,0.264782729292,0.783119501245
Unmasked,0.264914790314,0.782324468276
Unmasked,0.26502647452,0.782205531242
Unmasked,0.265129228932,0.780978126217
Unmasked,0.265249960811,0.780295728366
Unmasked,0.265377864114,0.780512953545
Unmasked,0.265500181202,0.779442990354
Unmasked,0.265645635026,0.777335071481
Unmasked,0.265785531978,0.777164402088
Unmasked,0.265881440152,0.777072994013
Unmasked,0.265989790453,0.777356743187
Unmasked,0.266091914088,0.776597230812
Unmasked,0.266228984548,0.775467569567
Unmasked,0.266338173775,0.775637295721
Unmasked,0.266444265539,0.775099821416
Unmasked,0.266553121783,0.775158737215
Unmasked,0.26667062211,0.775523380403
Unmasked,0.266822539253,0.77529764819
Unmasked,0.266947737964,0.774157227725
Unmasked,0.267081819958,0.772495875621
Unmasked,0.267193305954,0.772211011265
Unmasked,0.267314889188,0.77094394187
Unmasked,0.267424682926,0.770531930134
Unmasked,0.267580669535,0.770569763377
Unmasked,0.267739299979,0.770536233238
Unmasked,0.267862437755,0.770048178857
Unmasked,0.267962731337,0.768982032539
Unmasked,0.268082057565,0.768329501588
Unmasked,0.26819511871,0.768462591167
Unmasked,0.268279781136,0.768825435013
Unmasked,0.268387449517,0.767952237874
Unmasked,0.268516295137,0.767414453679
Unmasked,0.26862226795,0.767575036043
Unmasked,0.268756635234,0.767328528349
Unmasked,0.268880634872,0.767572648073
Unmasked,0.269026233018,0.76666024672
Unmasked,0.269128938651,0.765744800363
Unmasked,0.269281759439,0.764200804837
Unmasked,0.269387251633,0.76330693335
Unmasked,0.26950650372,0.762629477127
Unmasked,0.269627862145,0.761905729748
Unmasked,0.269746305494,0.760351703196
Unmasked,0.269857993489,0.759792213118
Unmasked,0.269964514294,0.759842979831
Unmasked,0.270092481069,0.758756183984
Unmasked,0.270209869615,0.757907868916
Unmasked,0.270322854377,0.757476980815
Unmasked,0.270460329396,0.756529550534
Unmasked,0.270556131046,0.756526228198
Unmasked,0.270653869898,0.756672492583
Unmasked,0.270762171363,0.756194235632
Unmasked,0.270895489569,0.755911416265
Unmasked,0.270999488415,0.756570803689
Unmasked,0.271120894468,0.75579508279
Unmasked,0.271216942505,0.755868557979
Unmasked,0.271330926393,0.755287333268
Unmasked,0.271445730522,0.755221752905
Unmasked,0.271542748366,0.756432441496
Unmasked,0.271667235894,0.755958271826
Unmasked,0.271806150343,0.755949871791
Unmasked,0.271908391977,0.755547803663
Unmasked,0.272000366365,0.755126849864
Unmasked,0.272081060238,0.754384651294
Unmasked,0.272207601518,0.753705680727
Unmasked,0.272334049089,0.752983156717
Unmasked,0.27244704328,0.752211293205
Unmasked,0.272573275364,0.751547744696
Unmasked,0.272705113978,0.752154341034
Unmasked,0.272842436247,0.75122704855
Unmasked,0.272959437185,0.750735963321
Unmasked,0.273092295493,0.750274139115
Unmasked,0.273202484608,0.749698210126
Unmasked,0.273319972911,0.750125057284
Unmasked,0.273465406558,0.749903453638
Unmasked,0.273614348834,0.748715992587
Unmasked,0.273746154593,0.747321448356
Unmasked,0.273846183779,0.747218989023
Unmasked,0.27398325248,0.747423915843
Unmasked,0.274116970784,0.74814055538
Unmasked,0.274215692228,0.747779941999
Unmasked,0.274330374203,0.747666794359
Unmasked,0.27444097309,0.746871257933
Unmasked,0.274540968664,0.746383154393
Unmasked,0.274638289959,0.745904707522
Unmasked,0.274728537897,0.746110295785
Unmasked,0.274791877866,0.74588271102
Unmasked,0.274883903699,0.747347913171
Unmasked,0.274987629235,0.746342874882
Unmasked,0.27508972551,0.746713823122
Unmasked,0.275197189874,0.746753585329
Unmasked,0.275341537205,0.746519314272
Unmasked,0.275464981217,0.746413740608
Unmasked,0.275574701913,0.746967195162
Unmasked,0.275707401011,0.746771425109
Unmasked,0.275825072117,0.745397042823
Unmasked,0.275946908183,0.743664194406
Unmasked,0.276066344563,0.743150733078
Unmasked,0.27620319674,0.74345644833
Unmasked,0.276324052765,0.742504492801
Unmasked,0.276441014939,0.742773558181
Unmasked,0.276530525222,0.742135956664
Unmasked,0.276634255404,0.741710440211
Unmasked,0.276742724593,0.742178275559
Unmasked,0.276831560068,0.741576653295
Unmasked,0.276940027499,0.741475915979
Unmasked,0.277055344712,0.740887652079
Unmasked,0.277146330369,0.739536283595
Unmasked,0.277253619431,0.739297391029
Unmasked,0.277367778176,0.738930299032
Unmasked,0.277481187466,0.737806003749
Unmasked,0.277595295967,0.737110168272
Unmasked,0.277738130326,0.736412476076
Unmasked,0.27785679741,0.736061075539
Unmasked,0.277952025057,0.736882582347
Unmasked,0.278053819953,0.736162487044
Unmasked,0.278174500341,0.735858259162
Unmasked,0.27828429649,0.735185778665
Unmasked,0.278389260487,0.733675327577
Unmasked,0.278497448376,0.732372934967
Unmasked,0.278630185356,0.731365352803
Unmasked,0.278728232769,0.730618167585
Unmasked,0.278892614293,0.729138777522
Unmasked,0.278993201889,0.729114427856
Unmasked,0.279100831385,0.727985941142
Unmasked,0.279209833407,0.727377983566
Unmasked,0.279334860822,0.72669352242
Unmasked,0.279454368774,0.726027212842
Unmasked,0.279547304533,0.725910900871
Unmasked,0.279651383945,0.725299330546
Unmasked,0.279779124901,0.724466151782
Unmasked,0.279894176326,0.722960919591
Unmasked,0.279996201565,0.723214563841
Unmasked,0.280088364083,0.723034414823
Unmasked,0.280221591085,0.720909475043
Unmasked,0.280340176665,0.719983929831
Unmasked,0.280434863965,0.718076131391
Unmasked,0.280537276523,0.718320270271
Unmasked,0.280642705681,0.717181635579
Unmasked,0.280730718353,0.718249594852
Unmasked,0.28085008967,0.717844051344
Unmasked,0.28096844866,0.717938500334
Unmasked,0.281093188226,0.717546460142
Unmasked,0.281202426161,0.716890353398
Unmasked,0.281298850091,0.715930508839
Unmasked,0.281403604988,0.715232003679
Unmasked,0.281519813062,0.714975399542
Unmasked,0.281627678304,0.7154935366
Unmasked,0.281745065676,0.715018116433
Unmasked,0.281866279926,0.714028659361
Unmasked,0.281953521266,0.71393183441
Unmasked,0.282049666527,0.712024964955
Unmasked,0.282148069251,0.711152768155
Unmasked,0.282245214807,0.710071200741
Unmasked,0.282360943517,0.709406696226
Unmasked,0.282464054912,0.709096491896
Unmasked,0.28253792888,0.71037747412
Unmasked,0.282642583622,0.709564528196
Unmasked,0.282740142116,0.708389690255
Unmasked,0.28284514054,0.70619712837
Unmasked,0.28293528656,0.705030989749
Unmasked,0.283084960115,0.704850081771
Unmasked,0.283200853823,0.704961977602
Unmasked,0.283314158064,0.704192408927
Unmasked,0.28341634671,0.704641601089
Unmasked,0.283552306027,0.703226788807
Unmasked,0.283662816975,0.702777201509
Unmasked,0.283786781787,0.701193606631
Unmasked,0.283876967074,0.700855042193
Unmasked,0.283945157217,0.698505338365
Unmasked,0.284006778213,0.698444608911
Unmasked,0.284103843104,0.696725773238
Unmasked,0.284175258911,0.696645617779
Unmasked,0.284302592268,0.695412575205
Unmasked,0.284448445179,0.693873610555
Unmasked,0.28454612204,0.692728554158
Unmasked,0.284645990579,0.691518257109
Unmasked,0.284747521967,0.690292874132
Unmasked,0.284866596945,0.68930904134
Unmasked,0.284988761194,0.687602106339
Unmasked,0.285087323544,0.687327112226
Unmasked,0.285205526695,0.686132382666
Unmasked,0.28529758765,0.685102706756
Unmasked,0.285400350794,0.685635300696
Unmasked,0.285536401649,0.685054636795
Unmasked,0.285660725717,0.685024505288
Unmasked,0.285759274172,0.684165126589
Unmasked,0.285864617741,0.683155597668
Unmasked,0.285974543439,0.682006324852
Unmasked,0.286080343583,0.681716449769
Unmasked,0.286199337819,0.680177735592
Unmasked,0.286315907464,0.678342991173
Unmasked,0.286432458334,0.677490693509
Unmasked,0.286529543679,0.677794415441
Unmasked,0.286636530278,0.675077842135
Unmasked,0.286751979323,0.67481069286
Unmasked,0.286875200285,0.674495444153
Unmasked,0.286956781146,0.672951802057
Unmasked,0.287069526315,0.673076577211
Unmasked,0.287172552113,0.671249421093
Unmasked,0.287269913605,0.669804089301
Unmasked,0.2873763884,0.668643365043
Unmasked,0.287487227346,0.667304103206
Unmasked,0.287591595974,0.665786935138
Unmasked,0.287678239833,0.664123087844
Unmasked,0.287762521164,0.662544664258
Unmasked,0.287890563897,0.660762738305
Unmasked,0.287997374073,0.659694711632
Unmasked,0.288116589019,0.65906630838
Unmasked,0.288241209422,0.657856352586
Unmasked,0.288336899565,0.656791117068
Unmasked,0.288441013557,0.656035115901
Unmasked,0.288539217266,0.655309555057
Unmasked,0.288645790223,0.654486889625
Unmasked,0.288730264081,0.653539623306
Unmasked,0.288828610846,0.652361479841
Unmasked,0.288904115323,0.650326744936
Unmasked,0.288997259904,0.647442623075
Unmasked,0.289116016153,0.646206641308
Unmasked,0.289196703803,0.645167215848
Unmasked,0.289289529953,0.644337229961
Unmasked,0.289388062767,0.642922908974
Unmasked,0.289482658159,0.642673802644
Unmasked,0.289594826033,0.641970335726
Unmasked,0.289708760827,0.640547887962
Unmasked,0.289830722565,0.639507597311
Unmasked,0.289942257534,0.637842693149
Unmasked,0.290035556177,0.635545216599
Unmasked,0.290134729666,0.636005348687
Unmasked,0.290240814212,0.636147916918
Unmasked,0.290325455778,0.636466953066
Unmasked,0.290403711156,0.634812409049
Unmasked,0.290475056358,0.633383137997
Unmasked,0.29057942254,0.633463673239
Unmasked,0.290697340788,0.633214815894
Unmasked,0.290825511838,0.633093627323
Unmasked,0.290935838543,0.63305862237
Unmasked,0.291027594742,0.633448219971
Unmasked,0.291123589636,0.631577017051
Unmasked,0.291215472674,0.631526839666
Unmasked,0.291306972478,0.627923267339
Unmasked,0.291409494828,0.626263478981
Unmasked,0.291527419546,0.625556255832
Unmasked,0.291651644198,0.624536993915
Unmasked,0.291757810201,0.622962540122
Unmasked,0.291884588622,0.62357997451
Unmasked,0.291972984252,0.621426725197
Unmasked,0.292052970496,0.619622373556
Unmasked,0.292136658198,0.617359356029
Unmasked,0.292225546075,0.61531945508
Unmasked,0.292351127447,0.614798551908
Unmasked,0.292478030991,0.611802526322
Unmasked,0.292577312124,0.611573993477
Unmasked,0.292683214625,0.611090585571
Unmasked,0.292787912747,0.610560137031
Unmasked,0.292887814233,0.608041624102
Unmasked,0.292990512065,0.608131442442
Unmasked,0.293100722842,0.604647413175
Unmasked,0.293193804398,0.602397463916
Unmasked,0.29327062427,0.601403745506
Unmasked,0.293345699841,0.601509486635
Unmasked,0.293449349922,0.600570366881
Unmasked,0.293556391754,0.598493031472
Unmasked,0.293659264718,0.595129662799
Unmasked,0.293753480922,0.593071428909
Unmasked,0.293849222022,0.589716349593
Unmasked,0.29395239772,0.588220508603
Unmasked,0.294048459365,0.587777458522
Unmasked,0.294117441351,0.586657877872
Unmasked,0.294203028584,0.585027940967
Unmasked,0.29428087392,0.583346780916
Unmasked,0.294376178444,0.581489377021
Unmasked,0.294468493122,0.579549268741
Unmasked,0.294560995271,0.577994687085
Unmasked,0.29466165905,0.574867554619
Unmasked,0.294760843548,0.573995387232
Unmasked,0.294865584353,0.572179991615
Unmasked,0.294981103471,0.570946029388
Unmasked,0.295107002272,0.570224873982
Unmasked,0.295251801574,0.568872964482
Unmasked,0.295356109628,0.568509415972
Unmasked,0.295463836963,0.567224570871
Unmasked,0.295549992916,0.56691477737
Unmasked,0.295650629658,0.565855651217
Unmasked,0.295775783789,0.564365489095
Unmasked,0.295873346005,0.565134063135
Unmasked,0.295980854782,0.563847870286
Unmasked,0.296083391845,0.563261880749
Unmasked,0.296191896939,0.561275963236
Unmasked,0.296286574379,0.560419172663
Unmasked,0.296383324209,0.558132261876
Unmasked,0.296480713351,0.557370085987
Unmasked,0.296563490945,0.557420453766
Unmasked,0.29666305193,0.555232154486
Unmasked,0.296744102857,0.552680535968
Unmasked,0.296842123749,0.551281047425
Unmasked,0.296943194049,0.548177454273
Unmasked,0.297048783302,0.546360747299
Unmasked,0.297163868621,0.545100680877
Unmasked,0.297278522129,0.544913748415
Unmasked,0.297364029346,0.545082373776
Unmasked,0.297439387329,0.544403437229
Unmasked,0.297512749253,0.543171647936
Unmasked,0.297603759883,0.541749614623
Unmasked,0.297737320849,0.540655887599
Unmasked,0.297842137814,0.53851852613
Unmasked,0.297933597984,0.5370652172
Unmasked,0.298019631056,0.53651045177
Unmasked,0.298109539837,0.533619690307
Unmasked,0.298216407585,0.532015061122
Unmasked,0.298317883524,0.530404611381
Unmasked,0.298420336926,0.528929548914
Unmasked,0.29850882768,0.528413209576
Unmasked,0.298592802017,0.526248952172
Unmasked,0.298677884584,0.524988213532
Unmasked,0.298756057748,0.522678835617
Unmasked,0.298860153395,0.52139598603
Unmasked,0.298953371164,0.519462308936
Unmasked,0.299041146377,0.520021911749
Unmasked,0.29913136005,0.517689485115
Unmasked,0.299222145418,0.516280020454
Unmasked,0.299321126711,0.515458159812
Unmasked,0.299446238259,0.514577846002
Unmasked,0.299533793137,0.514572890518
Unmasked,0.299614892328,0.512433441137
Unmasked,0.299691882639,0.512638692696
Unmasked,0.29979556025,0.514896926756
Unmasked,0.29989285064,0.514633196613
Unmasked,0.299988959696,0.515162532041
Unmasked,0.300093541779,0.511865130156
Unmasked,0.300187606878,0.509438698554
Unmasked,0.300262694448,0.506859507198
Unmasked,0.300339264305,0.507914480868
Unmasked,0.300435952532,0.507066093393
Unmasked,0.300541858822,0.505422210164
Unmasked,0.300624838047,0.503460894618
Unmasked,0.300708598238,0.501215376034
Unmasked,0.300808480259,0.498810867632
Unmasked,0.300916340826,0.49743015405
Unmasked,0.30101023471,0.496318261519
Unmasked,0.301116502085,0.493516241786
Unmasked,0.301214287893,0.493356054897
Unmasked,0.301312206466,0.492146361478
Unmasked,0.301410082481,0.489957244755
Unmasked,0.301520098743,0.487041357727
Unmasked,0.301618203287,0.485651292259
Unmasked,0.301724505694,0.484393518652
Unmasked,0.301824364025,0.483177580908
Unmasked,0.301916799559,0.48244177951
Unmasked,0.302028611656,0.481421884817
Unmasked,0.302117961248,0.480317850733
Unmasked,0.302208904768,0.478225740468
Unmasked,0.302298020755,0.477546590459
Unmasked,0.30237349087,0.476900901558
Unmasked,0.302474859804,0.476124841612
Unmasked,0.30255457919,0.475436187282
Unmasked,0.302666725632,0.474649540979
Unmasked,0.302768327816,0.471413116665
Unmasked,0.302841434127,0.470824072178
Unmasked,0.302912471982,0.469771008464
Unmasked,0.303008859826,0.469424189413
Unmasked,0.303106585201,0.466878282483
Unmasked,0.303222401901,0.464826359442
Unmasked,0.303335839788,0.464269515328
Unmasked,0.30343791971,0.465048262793
Unmasked,0.30351601785,0.464414616828
Unmasked,0.30360475271,0.464862253836
Unmasked,0.303719715698,0.464622966103
Unmasked,0.30380408745,0.463754972003
Unmasked,0.303899545542,0.46023275403
Unmasked,0.304012725398,0.459566590802
Unmasked,0.304113448559,0.458683456761
Unmasked,0.304205851432,0.45744506399
Unmasked,0.304286498011,0.457277729588
Unmasked,0.304365969225,0.456052691225
Unmasked,0.304448527672,0.456022667142
Unmasked,0.304523606054,0.456697481752
Unmasked,0.304634766855,0.45580316439
Unmasked,0.304726698534,0.455015710213
Unmasked,0.304815542479,0.454257563891
Unmasked,0.304888678715,0.452847241213
Unmasked,0.30496364877,0.452626096263
Unmasked,0.305048294558,0.452288111831
Unmasked,0.30514422036,0.449909727623
Unmasked,0.305226024396,0.449745895289
Unmasked,0.305324939129,0.449295313201
Unmasked,0.305426324241,0.445357813305
Unmasked,0.305518173244,0.444245486664
Unmasked,0.305615712119,0.442814856362
Unmasked,0.305719130818,0.442839822236
Unmasked,0.30582967825,0.440281022704
Unmasked,0.305936761682,0.438408538382
Unmasked,0.306036101599,0.438428564153
Unmasked,0.306125332868,0.436400928501
Unmasked,0.306210963019,0.435260634566
Unmasked,0.306319996314,0.434468623346
Unmasked,0.306415959537,0.435201704907
Unmasked,0.306504817091,0.435063179123
Unmasked,0.306571242744,0.433561808961
Unmasked,0.306660426192,0.433533237051
Unmasked,0.306760991365,0.431313725414
Unmasked,0.306843728486,0.429192408178
Unmasked,0.306926889459,0.426251674081
Unmasked,0.307035685002,0.423962541205
Unmasked,0.30713813499,0.420426536113
Unmasked,0.307225409703,0.418593566217
Unmasked,0.307313344362,0.416754520835
Unmasked,0.307386396421,0.414501744874
Unmasked,0.30746574578,0.412909172001
Unmasked,0.30755572219,0.410749425586
Unmasked,0.307630715891,0.410133101089
Unmasked,0.30771497377,0.407261934365
Unmasked,0.307805078628,0.407578910202
Unmasked,0.307880840824,0.404675691785
Unmasked,0.307955704695,0.401592222566
Unmasked,0.308051567385,0.400122689069
Unmasked,0.308144054976,0.399628684665
Unmasked,0.308242782975,0.39986634936
Unmasked,0.308341248604,0.399280627418
Unmasked,0.308436877221,0.397535640461
Unmasked,0.308530962278,0.396894032169
Unmasked,0.308624083747,0.396700666119
Unmasked,0.308723382634,0.395139630913
Unmasked,0.308830504961,0.39351665081
Unmasked,0.308933420394,0.390326007832
Unmasked,0.309022934713,0.390160556974
Unmasked,0.309109157228,0.386347472946
Unmasked,0.30919832436,0.382667364145
Unmasked,0.30929553857,0.379849595094
Unmasked,0.30938453475,0.376899088444
Unmasked,0.309460854875,0.376609199751
Unmasked,0.309565566096,0.37519942511
Unmasked,0.309652821871,0.373512137555
Unmasked,0.309740653159,0.370197949311
Unmasked,0.309833671944,0.366909611529
Unmasked,0.309919774965,0.362945969699
Unmasked,0.310010498238,0.36088854239
Unmasked,0.310101935026,0.3589904195
Unmasked,0.310184633504,0.358728600367
Unmasked,0.310264948221,0.354270592042
Unmasked,0.310355922516,0.354125463179
Unmasked,0.310468765723,0.351590304295
