Table,res,FSC
Unmasked,0.235599138974,0.845766472725
Unmasked,0.235692902976,0.845759800692
Unmasked,0.23582619424,0.845323577202
Unmasked,0.235956597658,0.845350478892
Unmasked,0.236073888555,0.845188615227
Unmasked,0.236198908078,0.845353609143
Unmasked,0.236302022333,0.844611457362
Unmasked,0.236419311136,0.844400895965
Unmasked,0.236524756264,0.844080710732
Unmasked,0.236640609638,0.843914331801
Unmasked,0.236744301284,0.843549689527
Unmasked,0.236849506224,0.842869888295
Unmasked,0.236958807807,0.842549753284
Unmasked,0.237075427461,0.843087135503
Unmasked,0.23719217808,0.844028564225
Unmasked,0.237325151111,0.844183550575
Unmasked,0.237421642264,0.844185063693
Unmasked,0.237529654634,0.844373927247
Unmasked,0.237649554783,0.844024710242
Unmasked,0.237758820845,0.844121463225
Unmasked,0.237880898662,0.84374003872
Unmasked,0.237999369832,0.843035339414
Unmasked,0.238095579354,0.843821407362
Unmasked,0.238173966358,0.843857562997
Unmasked,0.238288156861,0.844205590809
Unmasked,0.238404837693,0.844253154804
Unmasked,0.238509734461,0.844642342268
Unmasked,0.238607382554,0.843814260637
Unmasked,0.238749535016,0.843596041096
Unmasked,0.238859993594,0.843720495783
Unmasked,0.238967493697,0.844011686597
Unmasked,0.239078417609,0.843550746536
Unmasked,0.23917591764,0.843783403914
Unmasked,0.239305538949,0.844066022421
Unmasked,0.239421394483,0.844459652021
Unmasked,0.23953558435,0.844254569104
Unmasked,0.239623902868,0.843536252959
Unmasked,0.239789004652,0.844450930529
Unmasked,0.2398913326,0.845411428619
Unmasked,0.24000037442,0.846024381296
Unmasked,0.240094059875,0.846473465437
Unmasked,0.240197609659,0.846530482392
Unmasked,0.240293822098,0.846396004792
Unmasked,0.240391468489,0.846834555842
Unmasked,0.240495231867,0.847199526803
Unmasked,0.240585397791,0.847564537416
Unmasked,0.240708079266,0.84657880252
Unmasked,0.240822544709,0.846457633339
Unmasked,0.24092152752,0.846692521344
Unmasked,0.24100448021,0.847456456829
Unmasked,0.241073107748,0.846749781266
Unmasked,0.241179860756,0.845983541608
Unmasked,0.241326343984,0.845764369774
Unmasked,0.241444491536,0.845658927412
Unmasked,0.241547487215,0.84487022246
Unmasked,0.241676900909,0.845187932877
Unmasked,0.241784576015,0.844643945861
Unmasked,0.241890456488,0.843717684447
Unmasked,0.241990705843,0.843972308518
Unmasked,0.242108695797,0.843815935184
Unmasked,0.242208612293,0.843928851485
Unmasked,0.242312330671,0.844573891766
Unmasked,0.242400292349,0.844455098255
Unmasked,0.242491198919,0.843881087105
Unmasked,0.242598307142,0.844931500453
Unmasked,0.242722336668,0.844717874264
Unmasked,0.242850518773,0.844242510837
Unmasked,0.242957781572,0.844353873461
Unmasked,0.243092481386,0.845525086783
Unmasked,0.243186112079,0.845532468314
Unmasked,0.243307532748,0.845412005823
Unmasked,0.243401265709,0.845604100884
Unmasked,0.243495011706,0.845561427047
Unmasked,0.243593783561,0.84527895571
Unmasked,0.243708375814,0.844953025424
Unmasked,0.24383205368,0.844026153756
Unmasked,0.243942413994,0.843851710274
Unmasked,0.244057997637,0.842151759254
Unmasked,0.244162746313,0.841743343378
Unmasked,0.244263996489,0.841062639353
Unmasked,0.244377256565,0.840432340601
Unmasked,0.244503175434,0.839260857816
Unmasked,0.244628696953,0.839121158821
Unmasked,0.244725808827,0.838709031133
Unmasked,0.244815152329,0.837568065468
Unmasked,0.244892065245,0.83732880908
Unmasked,0.244982914955,0.836807345052
Unmasked,0.245069729465,0.837266458957
Unmasked,0.245151193375,0.837498632098
Unmasked,0.245244325702,0.837751767952
Unmasked,0.245357475993,0.836516124515
Unmasked,0.2454681305,0.836428661966
Unmasked,0.245557834216,0.836356161559
Unmasked,0.245637441883,0.836343353207
Unmasked,0.245718638149,0.83604035398
Unmasked,0.245819940713,0.836151895317
Unmasked,0.245927310544,0.835177221923
Unmasked,0.246036394762,0.834437900225
Unmasked,0.246146784975,0.834019379873
Unmasked,0.246244186784,0.833799011339
Unmasked,0.246358597137,0.833447687326
Unmasked,0.246474611681,0.833007024168
Unmasked,0.246599440433,0.8324634413
Unmasked,0.246703684416,0.832534402481
Unmasked,0.246800109654,0.832289104512
Unmasked,0.246899643513,0.832119011085
Unmasked,0.246987821337,0.831844625856
Unmasked,0.247083054537,0.831834553997
Unmasked,0.247182085367,0.831836468517
Unmasked,0.247288962146,0.831836731964
Unmasked,0.24738059748,0.831964934957
Unmasked,0.2474767687,0.831687662102
Unmasked,0.247561797072,0.831573461287
Unmasked,0.247652328176,0.832069573002
Unmasked,0.247786840098,0.832857539424
Unmasked,0.247919392476,0.832416840458
Unmasked,0.248014064032,0.831309839895
Unmasked,0.248144262019,0.830967825122
Unmasked,0.248252875459,0.830802706977
Unmasked,0.24836238267,0.830425382729
Unmasked,0.248463303823,0.830876050293
Unmasked,0.248539388682,0.831334048451
Unmasked,0.248625421608,0.831594466732
Unmasked,0.248734971343,0.831009614988
Unmasked,0.248848822658,0.830716994816
Unmasked,0.24893108584,0.831075942279
Unmasked,0.249030035484,0.831361818303
Unmasked,0.249117704263,0.830978745209
Unmasked,0.249233670401,0.831045575379
Unmasked,0.249339786817,0.831711150599
Unmasked,0.249454075453,0.831667058496
Unmasked,0.249549219408,0.832089028873
Unmasked,0.249628141576,0.832592624234
Unmasked,0.249726239875,0.833009282256
Unmasked,0.24982871256,0.832940085269
Unmasked,0.249949954432,0.832532624643
Unmasked,0.250064101914,0.833073506971
Unmasked,0.25017359025,0.833199137593
Unmasked,0.250273887836,0.833071732585
Unmasked,0.250386497096,0.832826830696
Unmasked,0.250493758173,0.831809306317
Unmasked,0.250600060085,0.83113542085
Unmasked,0.250693777452,0.831318228512
Unmasked,0.25078332906,0.831286482264
Unmasked,0.250882996639,0.830066326702
Unmasked,0.250974988829,0.830157817086
Unmasked,0.251052151506,0.829899059193
Unmasked,0.251159968013,0.830593979612
Unmasked,0.251274143306,0.831390295166
Unmasked,0.251379441986,0.831139097319
Unmasked,0.251488502675,0.830500007639
Unmasked,0.251582422779,0.830840449981
Unmasked,0.251678114768,0.831486943814
Unmasked,0.251792990092,0.831807056474
Unmasked,0.251886079992,0.831795241435
Unmasked,0.252010292033,0.831573963206
Unmasked,0.252100732282,0.831820532288
Unmasked,0.252191578218,0.831619407016
Unmasked,0.252267965957,0.831449690145
Unmasked,0.252368148779,0.831007316304
Unmasked,0.252465776968,0.831154814982
Unmasked,0.252548169896,0.831735065241
Unmasked,0.2526479701,0.831055173525
Unmasked,0.252728873995,0.830970783036
Unmasked,0.252811746169,0.832088620058
Unmasked,0.252900139103,0.831409133738
Unmasked,0.252986891945,0.831265005658
Unmasked,0.253083070271,0.831314876195
Unmasked,0.253181339207,0.831270922223
Unmasked,0.253314770909,0.829848292376
Unmasked,0.253413895636,0.829529836941
Unmasked,0.253508047648,0.828729211684
Unmasked,0.253599477876,0.82747764667
Unmasked,0.253695105949,0.826674259843
Unmasked,0.253785098073,0.826363786725
Unmasked,0.253879838925,0.826186058904
Unmasked,0.253978242411,0.826044864918
Unmasked,0.254066238013,0.825832365461
Unmasked,0.254155182727,0.826110394476
Unmasked,0.254281936803,0.825376110993
Unmasked,0.254370019618,0.825422381995
Unmasked,0.254469785065,0.825082376534
Unmasked,0.254544198743,0.825144059398
Unmasked,0.254631683632,0.825316812375
Unmasked,0.254738847033,0.825352139383
Unmasked,0.254830927733,0.825353420152
Unmasked,0.254917681239,0.82607509832
Unmasked,0.25502278852,0.825842441996
Unmasked,0.255111521854,0.825455855156
Unmasked,0.255203250088,0.824613611933
Unmasked,0.25528992516,0.824347270829
Unmasked,0.255405707049,0.824335089441
Unmasked,0.255517079622,0.824223539197
Unmasked,0.255643789294,0.824062043191
Unmasked,0.255733005788,0.823878453906
Unmasked,0.255806594604,0.823483845479
Unmasked,0.255892572667,0.822734834329
Unmasked,0.25600112242,0.822866430585
Unmasked,0.256130880182,0.822688703038
Unmasked,0.25625035457,0.822369499243
Unmasked,0.256338355383,0.822678123722
Unmasked,0.256435010835,0.822165016802
Unmasked,0.25653706777,0.822239442428
Unmasked,0.256632900455,0.822292569849
Unmasked,0.25672515453,0.821510270517
Unmasked,0.256801517717,0.820728975702
Unmasked,0.256908184439,0.819818381352
Unmasked,0.256989307917,0.819475495087
Unmasked,0.25706177303,0.819111233904
Unmasked,0.257147569713,0.818870487451
Unmasked,0.257228702432,0.818230858059
Unmasked,0.257301092254,0.817889197214
Unmasked,0.257404857801,0.817525744847
Unmasked,0.257498192351,0.817535730555
Unmasked,0.257586064257,0.81763990301
Unmasked,0.25769321642,0.816512291704
Unmasked,0.257768380461,0.816931896631
Unmasked,0.257865201146,0.817289517383
Unmasked,0.257947540642,0.817511173319
Unmasked,0.258032264233,0.817199600037
Unmasked,0.258115306479,0.817810348803
Unmasked,0.258214496207,0.817522604464
Unmasked,0.258334025558,0.817962644765
Unmasked,0.258415507072,0.818035568235
Unmasked,0.258510412466,0.817949156244
Unmasked,0.258600103851,0.818197150664
Unmasked,0.258691387558,0.817909225629
Unmasked,0.258815944558,0.817687800435
Unmasked,0.258902243583,0.817566496283
Unmasked,0.259005434225,0.818056394903
Unmasked,0.259094937301,0.817167386368
Unmasked,0.259227154045,0.817666823342
Unmasked,0.259337401932,0.817468121967
Unmasked,0.25942277271,0.817521067787
Unmasked,0.259513970315,0.817588135096
Unmasked,0.259633869202,0.817900355996
Unmasked,0.259736245707,0.817523471088
Unmasked,0.259834060202,0.816997088281
Unmasked,0.259926930664,0.816658088059
Unmasked,0.260031098399,0.816317667305
Unmasked,0.260115923127,0.815804567157
Unmasked,0.260199282214,0.815691325474
Unmasked,0.260287504375,0.816346363494
Unmasked,0.260356756014,0.816395619608
Unmasked,0.260436292761,0.816657971209
Unmasked,0.260528190199,0.817725403171
Unmasked,0.260632837867,0.817875246007
Unmasked,0.260718805019,0.818353183715
Unmasked,0.260808819805,0.81823375049
Unmasked,0.260870929379,0.817061957437
Unmasked,0.260956125546,0.817154418257
Unmasked,0.261037749411,0.817099875002
Unmasked,0.26113188427,0.816506206083
Unmasked,0.261217275994,0.816349045314
Unmasked,0.261305753255,0.81618333593
Unmasked,0.261411656359,0.816284044542
Unmasked,0.261527317257,0.817109594472
Unmasked,0.261601200167,0.816603480274
Unmasked,0.261699005109,0.817323455916
Unmasked,0.261767521406,0.81763547989
Unmasked,0.261876645492,0.817969550913
Unmasked,0.261988458787,0.817535303055
Unmasked,0.262095915876,0.817492255571
Unmasked,0.262205776811,0.818107759664
Unmasked,0.262293897128,0.818698191929
Unmasked,0.262368923957,0.817808363436
Unmasked,0.262456132911,0.817086364781
Unmasked,0.262537375141,0.816281595051
Unmasked,0.262644317627,0.816303498059
Unmasked,0.262741507039,0.815321188909
Unmasked,0.262834055406,0.814465988111
Unmasked,0.262899558803,0.813564628289
Unmasked,0.262985324763,0.813367545527
Unmasked,0.263059606564,0.814137713103
Unmasked,0.263154827443,0.814293537979
Unmasked,0.263261319804,0.814603630113
Unmasked,0.263329805807,0.814260877789
Unmasked,0.263409262095,0.813536797575
Unmasked,0.263486330834,0.813107278834
Unmasked,0.263582967884,0.813105233824
Unmasked,0.263673236015,0.813469457418
Unmasked,0.263775772179,0.814207071746
Unmasked,0.263873065052,0.81429983681
Unmasked,0.263943517473,0.815219154412
Unmasked,0.26406309335,0.815390618131
Unmasked,0.264155985117,0.816057887684
Unmasked,0.264277332865,0.815965930586
Unmasked,0.264364930109,0.815289056547
Unmasked,0.264442587536,0.81535615999
Unmasked,0.264524083826,0.815870557224
Unmasked,0.264607543255,0.815615689337
Unmasked,0.264706594859,0.81576489392
Unmasked,0.264826919818,0.815775135664
Unmasked,0.264906405069,0.815805677553
Unmasked,0.264974998078,0.816161672206
Unmasked,0.265046454567,0.816002807628
Unmasked,0.265120741483,0.81517443718
Unmasked,0.265196501476,0.815784516762
Unmasked,0.265266547174,0.815889431843
Unmasked,0.265370018928,0.815765716952
Unmasked,0.265460766838,0.815577355142
Unmasked,0.265532680283,0.814074902362
Unmasked,0.265612729602,0.813139912663
Unmasked,0.265695957614,0.812249074521
Unmasked,0.265790975975,0.811810004048
Unmasked,0.265904523552,0.811049191118
Unmasked,0.265984145404,0.810944948313
Unmasked,0.266067001177,0.811263624353
Unmasked,0.266145261011,0.812267333714
Unmasked,0.266241357798,0.81183378797
Unmasked,0.266336980318,0.81162741756
Unmasked,0.266422154292,0.811828634158
Unmasked,0.26651461029,0.811297165304
Unmasked,0.266582771652,0.811144968854
Unmasked,0.266694186242,0.811429048925
Unmasked,0.266787196875,0.811410433019
Unmasked,0.266888629615,0.810940203779
Unmasked,0.266994010693,0.810772122244
Unmasked,0.267087787532,0.810870780885
Unmasked,0.26716132119,0.810883681182
Unmasked,0.267242934555,0.810763231135
Unmasked,0.267312825844,0.810216688136
Unmasked,0.267393473474,0.810572970365
Unmasked,0.267470145173,0.810856880412
Unmasked,0.267559236868,0.810185411585
Unmasked,0.267643821863,0.810176970728
Unmasked,0.2677640983,0.810433835153
Unmasked,0.267844521624,0.809627419293
Unmasked,0.267950971204,0.808866058287
Unmasked,0.268042789983,0.808030670129
Unmasked,0.268127447868,0.807130862703
Unmasked,0.26822196801,0.807884857418
Unmasked,0.268303104989,0.807929576738
Unmasked,0.268400601109,0.80737812569
Unmasked,0.268478307857,0.806731222584
Unmasked,0.268582056863,0.805181522274
Unmasked,0.268654038633,0.805613150257
Unmasked,0.26872464494,0.806926242445
Unmasked,0.268837553624,0.806146149288
Unmasked,0.26892329905,0.805721813172
Unmasked,0.269011701229,0.805614977972
Unmasked,0.269102724139,0.805774735004
Unmasked,0.269176448882,0.805557852318
Unmasked,0.269263976925,0.804576629165
Unmasked,0.269342876517,0.804276134465
Unmasked,0.269430254088,0.804804955978
Unmasked,0.269508693587,0.803756716198
Unmasked,0.269581019453,0.802741888379
Unmasked,0.269664039875,0.802431060885
Unmasked,0.269762822643,0.8017149417
Unmasked,0.269850106537,0.80201306617
Unmasked,0.269936925944,0.80169376582
Unmasked,0.270005244341,0.801041424532
Unmasked,0.270081816606,0.800947390242
Unmasked,0.270154812323,0.80041413126
Unmasked,0.270245173827,0.799889598636
Unmasked,0.270334616838,0.799496264613
Unmasked,0.270423369383,0.799488355862
Unmasked,0.270505322197,0.797868695216
Unmasked,0.270596059689,0.797002459164
Unmasked,0.270680128211,0.796110005297
Unmasked,0.27077878608,0.795188235634
Unmasked,0.270883794082,0.794045949616
Unmasked,0.270972265716,0.792796553371
Unmasked,0.271074994341,0.792499541175
Unmasked,0.27118196691,0.791103071241
Unmasked,0.271251101004,0.790402426115
Unmasked,0.271325061889,0.789962917401
Unmasked,0.271389248263,0.789649542388
Unmasked,0.271454339309,0.788661447076
Unmasked,0.271548534868,0.78870771225
Unmasked,0.271622397654,0.788284121066
Unmasked,0.271705929636,0.787804007489
Unmasked,0.27180576247,0.787110325428
Unmasked,0.271898938312,0.785488037688
Unmasked,0.271974491342,0.785993569709
Unmasked,0.272085801292,0.785876213454
Unmasked,0.272168183434,0.785312430545
Unmasked,0.272252706327,0.785801617143
Unmasked,0.272342040502,0.785165451852
Unmasked,0.272448532431,0.784738996355
Unmasked,0.272526119666,0.783776333714
Unmasked,0.272632650151,0.782704746418
Unmasked,0.272720812698,0.78309626004
Unmasked,0.272797935743,0.781672574976
Unmasked,0.272859228224,0.781037560276
Unmasked,0.272934416799,0.779570138862
Unmasked,0.273004493739,0.778819951254
Unmasked,0.27310766203,0.778716978989
Unmasked,0.273206902972,0.778599591029
Unmasked,0.273299311411,0.7771768013
Unmasked,0.273376772447,0.776869030156
Unmasked,0.273447798609,0.776070899946
Unmasked,0.27353521574,0.77544675616
Unmasked,0.273616532127,0.775176866781
Unmasked,0.273700894191,0.774223803634
Unmasked,0.273763466391,0.773248603867
Unmasked,0.273819366342,0.772583169127
Unmasked,0.273897998509,0.771040210163
Unmasked,0.273977183853,0.770692623493
Unmasked,0.2740426056,0.76986174748
Unmasked,0.274123324619,0.769216342162
Unmasked,0.274199192478,0.768841229775
Unmasked,0.274306088259,0.768544058385
Unmasked,0.274399100978,0.769080481158
Unmasked,0.274474781082,0.768461892628
Unmasked,0.274567796772,0.769567345152
Unmasked,0.27463262633,0.769618384479
Unmasked,0.274709432736,0.769548896819
Unmasked,0.274800914747,0.76786549528
Unmasked,0.274893102047,0.769306585761
Unmasked,0.274966119276,0.769000312051
Unmasked,0.275022576896,0.76801407965
Unmasked,0.275088543588,0.768095326302
Unmasked,0.275175182054,0.767618132621
Unmasked,0.275264342383,0.766842238262
Unmasked,0.275352001104,0.766610996547
Unmasked,0.275429683012,0.767117292061
Unmasked,0.27553447404,0.7676741679
Unmasked,0.275618828546,0.767650306263
Unmasked,0.275714658772,0.76751887553
Unmasked,0.275800438321,0.768704655602
Unmasked,0.275878431184,0.768949098594
Unmasked,0.275949028624,0.76849314479
Unmasked,0.276030921728,0.767827403538
Unmasked,0.276128369589,0.768168858724
Unmasked,0.276210908909,0.768791095247
Unmasked,0.276270574515,0.767485472985
Unmasked,0.276337991038,0.768987722349
Unmasked,0.276426911444,0.770691923987
Unmasked,0.276526078911,0.771663513399
Unmasked,0.276597477005,0.771578216375
Unmasked,0.27666520519,0.77064272554
Unmasked,0.276772988582,0.769514987143
Unmasked,0.276861442853,0.769857802611
Unmasked,0.276940033286,0.769873889899
Unmasked,0.277020008934,0.77021318411
Unmasked,0.277093015987,0.768324799447
Unmasked,0.277192498961,0.767207834257
Unmasked,0.277287824021,0.767292783884
Unmasked,0.277384534933,0.767211631756
Unmasked,0.277453003858,0.766901238145
Unmasked,0.277527219674,0.765940407648
Unmasked,0.277601411449,0.765219910526
Unmasked,0.277684779705,0.765986864034
Unmasked,0.277759994486,0.765257905837
Unmasked,0.277835800617,0.763264608721
Unmasked,0.277921586331,0.762961726527
Unmasked,0.27799922423,0.762458451314
Unmasked,0.278073398998,0.761058690131
Unmasked,0.278157212645,0.759548132429
Unmasked,0.278248802898,0.758209731296
Unmasked,0.278356876704,0.757195668984
Unmasked,0.278430983396,0.757155188322
Unmasked,0.278518150969,0.756379085241
Unmasked,0.27859870039,0.755545717352
Unmasked,0.278664595684,0.755601732633
Unmasked,0.278754552704,0.754780432887
Unmasked,0.278828635119,0.752160848774
Unmasked,0.278922371439,0.752118334743
Unmasked,0.279018603018,0.750702171461
Unmasked,0.279097547214,0.749265986797
Unmasked,0.27917808183,0.748247754648
