Table,res,FSC
Unmasked,0.268562806572,0.731181002401
Unmasked,0.268664084533,0.731067214557
Unmasked,0.268777338899,0.729122674566
Unmasked,0.268929504319,0.727548577808
Unmasked,0.269021228546,0.725988316655
Unmasked,0.269125703122,0.724290335434
Unmasked,0.269261427869,0.723352813189
Unmasked,0.269459745299,0.722332957759
Unmasked,0.269605802987,0.721478738414
Unmasked,0.269731107978,0.720870154292
Unmasked,0.269844995778,0.719389287426
Unmasked,0.269944222483,0.718291570711
Unmasked,0.270114056882,0.7177200919
Unmasked,0.270289161276,0.715364851145
Unmasked,0.270436290156,0.714833199665
Unmasked,0.270550689108,0.71345428505
Unmasked,0.270657910427,0.712587187719
Unmasked,0.270794361837,0.711432103418
Unmasked,0.270908442484,0.710626555966
Unmasked,0.271019840238,0.710435825906
Unmasked,0.271121619981,0.709918622058
Unmasked,0.271256156168,0.71024131382
Unmasked,0.271449181429,0.708559392732
Unmasked,0.271584371473,0.707680829447
Unmasked,0.271688573582,0.707725207679
Unmasked,0.271827870802,0.706380980974
Unmasked,0.271971649662,0.705512026656
Unmasked,0.272075448612,0.704106957698
Unmasked,0.272208665126,0.703933551649
Unmasked,0.272361805637,0.703550737474
Unmasked,0.272468341173,0.702830303639
Unmasked,0.272587793729,0.701606374959
Unmasked,0.27269825662,0.700498075344
Unmasked,0.272785404902,0.700530482433
Unmasked,0.272898911096,0.700484662545
Unmasked,0.273033652779,0.700338742719
Unmasked,0.273142744116,0.699903378744
Unmasked,0.273234677615,0.698892968233
Unmasked,0.273352635085,0.69791968562
Unmasked,0.273473630527,0.697090604235
Unmasked,0.273584344482,0.696718658034
Unmasked,0.273695728606,0.697160461898
Unmasked,0.273844086563,0.696087629434
Unmasked,0.273961883093,0.69557622651
Unmasked,0.27406898031,0.694928455911
Unmasked,0.274221973706,0.694897792081
Unmasked,0.274391077452,0.693040978091
Unmasked,0.274529079628,0.692233274968
Unmasked,0.274645810329,0.69153651416
Unmasked,0.274751285722,0.69092687517
Unmasked,0.274872663631,0.69007730405
Unmasked,0.275003037245,0.689185489498
Unmasked,0.275125216039,0.688584290324
Unmasked,0.275251833397,0.688792166095
Unmasked,0.275359528393,0.687176058598
Unmasked,0.275453062497,0.686107182789
Unmasked,0.275568738022,0.685618802802
Unmasked,0.27570016512,0.685699955729
Unmasked,0.275817652636,0.68483492425
Unmasked,0.275923993305,0.684112188878
Unmasked,0.276050642968,0.683496741245
Unmasked,0.276152784166,0.682078937778
Unmasked,0.276265027325,0.681304245589
Unmasked,0.276426641342,0.679360835669
Unmasked,0.276574635672,0.678147897722
Unmasked,0.276680494143,0.677068337881
Unmasked,0.276789818771,0.676062951408
Unmasked,0.276914522115,0.675584385478
Unmasked,0.277047040433,0.674205065307
Unmasked,0.277188723526,0.672300469213
Unmasked,0.277304447828,0.671626910614
Unmasked,0.277447744147,0.670303586942
Unmasked,0.277571507854,0.669443832601
Unmasked,0.277693805532,0.667959332836
Unmasked,0.277813987225,0.66648533999
Unmasked,0.277943680591,0.666319964908
Unmasked,0.278048877478,0.66458901916
Unmasked,0.278131434309,0.664312860235
Unmasked,0.278223091235,0.664483420005
Unmasked,0.278360001791,0.661915454639
Unmasked,0.278481249567,0.661569238373
Unmasked,0.278597025656,0.659574912673
Unmasked,0.278695928022,0.659835272024
Unmasked,0.278811630423,0.659202709487
Unmasked,0.278959446647,0.658093595731
Unmasked,0.27907642401,0.658395418245
Unmasked,0.279197737306,0.65631048592
Unmasked,0.279311079814,0.655945117667
Unmasked,0.279408728433,0.65475295299
Unmasked,0.279544727681,0.652939836837
Unmasked,0.279638975958,0.652166182167
Unmasked,0.279728516934,0.650324418636
Unmasked,0.279883309803,0.649248732795
Unmasked,0.280045376596,0.649080720624
Unmasked,0.280185391202,0.647495568244
Unmasked,0.28029990771,0.645750434605
Unmasked,0.280415492274,0.645313917782
Unmasked,0.280543779237,0.645675421276
Unmasked,0.280668227229,0.645872280799
Unmasked,0.280786072609,0.646355399791
Unmasked,0.280905808696,0.644532012094
Unmasked,0.281019016826,0.64268395927
Unmasked,0.28114095848,0.640787337086
Unmasked,0.28126239352,0.641563432756
Unmasked,0.281373961706,0.639781795154
Unmasked,0.281481655948,0.638491740963
Unmasked,0.281569950005,0.63886742293
Unmasked,0.281677922166,0.638198821295
Unmasked,0.281786149319,0.637526374266
Unmasked,0.281875030659,0.635985037553
Unmasked,0.281981640404,0.635636225717
Unmasked,0.282081830623,0.635633788908
Unmasked,0.282195297276,0.635869217694
Unmasked,0.282334712064,0.636046710057
Unmasked,0.282482933604,0.636726347279
Unmasked,0.282590095395,0.636585779698
Unmasked,0.282713334489,0.637490242545
Unmasked,0.282832583945,0.635974285857
Unmasked,0.28297128674,0.633688435153
Unmasked,0.283143696694,0.63413644579
Unmasked,0.283261907518,0.632821625149
Unmasked,0.283399293838,0.631416397507
Unmasked,0.28351925663,0.629871797449
Unmasked,0.283602205993,0.629890590781
Unmasked,0.283693553184,0.629240996311
Unmasked,0.283799022363,0.62822577053
Unmasked,0.28393634857,0.627643251249
Unmasked,0.284035847083,0.626591576369
Unmasked,0.284129619915,0.625750981895
Unmasked,0.284215144906,0.624350750208
Unmasked,0.28432570718,0.622424643148
Unmasked,0.284439017224,0.622093303976
Unmasked,0.28456387524,0.623432728308
Unmasked,0.284678085751,0.622123899034
Unmasked,0.284794699153,0.622501249333
Unmasked,0.284925823033,0.620968599874
Unmasked,0.285025622048,0.621353229339
Unmasked,0.285130201057,0.621478797697
Unmasked,0.28525217964,0.620551600367
Unmasked,0.285336869072,0.620529448639
Unmasked,0.285460673733,0.620637274397
Unmasked,0.285568345043,0.620033179814
Unmasked,0.285674998879,0.617642808758
Unmasked,0.285797276382,0.61654893527
Unmasked,0.285905691832,0.614465135367
Unmasked,0.286019971123,0.612937779346
Unmasked,0.286117091771,0.611888266453
Unmasked,0.286213871177,0.611922730229
Unmasked,0.286360901774,0.610972373161
Unmasked,0.286486305711,0.610290465431
Unmasked,0.286590296021,0.609487062144
Unmasked,0.286665427814,0.609531417967
Unmasked,0.286766875305,0.608581638521
Unmasked,0.286885413391,0.607632150467
Unmasked,0.287011342799,0.60614490378
Unmasked,0.28713999265,0.606724224111
Unmasked,0.287258028149,0.605555848483
Unmasked,0.287378675599,0.605077795401
Unmasked,0.287497463597,0.603953662445
Unmasked,0.28758287034,0.602939383848
Unmasked,0.287658842099,0.600261045731
Unmasked,0.287765029242,0.600507467812
Unmasked,0.287892434724,0.600675252311
Unmasked,0.288005089459,0.600759036994
Unmasked,0.288116106,0.599504351033
Unmasked,0.288264447104,0.599477915766
Unmasked,0.288401089921,0.598977318381
Unmasked,0.288532728768,0.598633106079
Unmasked,0.28868266522,0.59564880266
Unmasked,0.288793173337,0.594042682875
Unmasked,0.288911192879,0.59183402553
Unmasked,0.289033459661,0.589682912555
Unmasked,0.289123173382,0.588387568353
Unmasked,0.289212445213,0.586981646685
Unmasked,0.289334905801,0.586698904928
Unmasked,0.289435450786,0.585979538992
Unmasked,0.289540258186,0.58526050385
Unmasked,0.289646144013,0.585148725689
Unmasked,0.289760983518,0.582839499158
Unmasked,0.28985674382,0.581363284121
Unmasked,0.289963091153,0.582341579423
Unmasked,0.290060280671,0.579307460732
Unmasked,0.290205365962,0.578445780361
Unmasked,0.290339710186,0.577242622325
Unmasked,0.29044395652,0.576210764162
Unmasked,0.290556087301,0.574814964017
Unmasked,0.290682411844,0.572997039067
Unmasked,0.290769487907,0.571287113191
Unmasked,0.290859538193,0.568481197737
Unmasked,0.290959015342,0.567274616208
Unmasked,0.291073809234,0.566952953077
Unmasked,0.291196992849,0.564768472049
Unmasked,0.291270185524,0.565279068501
Unmasked,0.291366722729,0.563557627464
Unmasked,0.291466683616,0.562679898566
Unmasked,0.291565559735,0.563254983285
Unmasked,0.291673860914,0.562550788529
Unmasked,0.29179783284,0.56205874574
Unmasked,0.291908523124,0.560024353839
Unmasked,0.292013063741,0.557312600121
Unmasked,0.292121381689,0.554590575151
Unmasked,0.292234618693,0.555135283536
Unmasked,0.292338227284,0.555190964472
Unmasked,0.292440858459,0.554366675148
Unmasked,0.292528242569,0.552124703344
Unmasked,0.292624937072,0.551727979338
Unmasked,0.292760024223,0.551295878055
Unmasked,0.292873873255,0.550489122159
Unmasked,0.29300352121,0.547875108487
Unmasked,0.29309912561,0.548257113235
Unmasked,0.293198628699,0.547387749138
Unmasked,0.293311031588,0.547019737805
Unmasked,0.293433292813,0.544544092659
Unmasked,0.293579138785,0.543656087302
Unmasked,0.293674828638,0.540790854907
Unmasked,0.293784539544,0.539327164544
Unmasked,0.293922169217,0.537210534229
Unmasked,0.294039245331,0.536386162912
Unmasked,0.294143921805,0.533279872984
Unmasked,0.294233852385,0.531745301246
Unmasked,0.294327525843,0.528922578455
Unmasked,0.294438541751,0.526587770124
Unmasked,0.294529872734,0.525565094804
Unmasked,0.294630375451,0.522987302405
Unmasked,0.294710414338,0.520972808724
Unmasked,0.294813679469,0.518505615957
Unmasked,0.294910790433,0.514796428308
Unmasked,0.295035803498,0.513323208149
Unmasked,0.295127201565,0.51373898892
Unmasked,0.295230479749,0.512709423659
Unmasked,0.295330850837,0.510959911001
Unmasked,0.29542560738,0.510629976445
Unmasked,0.29552733901,0.508159178552
Unmasked,0.295641407909,0.505258584089
Unmasked,0.295743735842,0.50253033437
Unmasked,0.295835432689,0.500700564124
Unmasked,0.295945639209,0.499109074272
Unmasked,0.296064836796,0.495644540743
Unmasked,0.296175857934,0.491733131429
Unmasked,0.296290716949,0.48966526299
Unmasked,0.296397926953,0.487051607384
Unmasked,0.296481803623,0.484721463602
Unmasked,0.296565956403,0.481449957068
Unmasked,0.296654095491,0.480041594561
Unmasked,0.296768431395,0.478435620506
Unmasked,0.296889839694,0.47692838202
Unmasked,0.297012447719,0.47442658648
Unmasked,0.297116825034,0.471709753672
Unmasked,0.297247014445,0.470154224123
Unmasked,0.297374791093,0.469721719183
Unmasked,0.297482378679,0.468384603013
Unmasked,0.297577645081,0.467898393542
Unmasked,0.297680334179,0.465638421291
Unmasked,0.29780580432,0.463703722605
Unmasked,0.297911740867,0.461470828853
Unmasked,0.298010492341,0.461370331314
Unmasked,0.298094221497,0.459713711861
Unmasked,0.298181332717,0.46017555798
Unmasked,0.298276936988,0.460472729599
Unmasked,0.298382440031,0.458861065969
Unmasked,0.298492255892,0.457321790786
Unmasked,0.298581294917,0.458870043788
Unmasked,0.29868041888,0.456699381831
Unmasked,0.298801342138,0.45385805555
Unmasked,0.298888510682,0.452281866441
Unmasked,0.298987710207,0.452200410819
Unmasked,0.299101315633,0.449095251641
Unmasked,0.299218623335,0.445280783934
Unmasked,0.299345960644,0.44247008275
Unmasked,0.299478112849,0.442837618891
Unmasked,0.299606496152,0.442301136356
Unmasked,0.299685501794,0.44142298535
Unmasked,0.299791082757,0.441018243735
Unmasked,0.299884037983,0.440547384958
Unmasked,0.299968560101,0.43911820114
Unmasked,0.300065516837,0.438333677065
Unmasked,0.300201281542,0.438818952655
Unmasked,0.300328481056,0.436987992638
Unmasked,0.300434215229,0.434849047234
Unmasked,0.300561393364,0.43509439362
Unmasked,0.300659414754,0.436108889475
Unmasked,0.300743704561,0.436498250189
Unmasked,0.300834321016,0.436276205568
Unmasked,0.30093131203,0.437654645686
Unmasked,0.301028808538,0.435586431959
Unmasked,0.301107697592,0.433762889795
Unmasked,0.301204032624,0.431560480953
Unmasked,0.301299573673,0.429836097559
Unmasked,0.301403376584,0.429203830341
Unmasked,0.301492045155,0.430548890303
Unmasked,0.301578911468,0.428664784653
Unmasked,0.301666126447,0.428072236717
Unmasked,0.301777812831,0.427965591153
Unmasked,0.301864568975,0.425972118275
Unmasked,0.301964824771,0.425707510014
Unmasked,0.302059905968,0.423441895881
Unmasked,0.302152689771,0.423075033242
Unmasked,0.302258035446,0.422957021707
Unmasked,0.302378069468,0.421821763895
Unmasked,0.302489331445,0.420796216263
Unmasked,0.302598573643,0.419500695006
Unmasked,0.302698913508,0.41904829193
Unmasked,0.302785846002,0.415440898508
Unmasked,0.302904375474,0.415732983501
Unmasked,0.302995120589,0.414169782668
Unmasked,0.303112673737,0.412612530376
Unmasked,0.303233177183,0.411766000912
Unmasked,0.303323012511,0.408865459926
Unmasked,0.303436428835,0.40847643045
Unmasked,0.303537703175,0.405429990346
Unmasked,0.303651843417,0.402691588108
Unmasked,0.303751246441,0.400904923117
Unmasked,0.303832841929,0.395937805732
Unmasked,0.303926024119,0.395135046805
Unmasked,0.30403122701,0.392678925849
Unmasked,0.304128680358,0.391528317664
Unmasked,0.304235451205,0.388804180502
Unmasked,0.304328354166,0.384919666274
Unmasked,0.304410633698,0.382235933432
Unmasked,0.304486773157,0.382624217716
Unmasked,0.30459037878,0.380335126784
Unmasked,0.304685416839,0.378294659763
Unmasked,0.304765579348,0.376697364274
Unmasked,0.30485716997,0.373403582013
Unmasked,0.30495499618,0.370487755041
Unmasked,0.305063385882,0.366422727987
Unmasked,0.305154250648,0.364303311577
Unmasked,0.305249595107,0.36223560236
Unmasked,0.305363824231,0.359266222267
Unmasked,0.305485405648,0.355148054851
Unmasked,0.305601779166,0.350410920291
Unmasked,0.30569538434,0.347216168128
Unmasked,0.305780010021,0.342363569126
Unmasked,0.305882780607,0.340925592093
Unmasked,0.305999379542,0.336035777558
Unmasked,0.306102437409,0.332801069483
Unmasked,0.306210938434,0.327729065055
Unmasked,0.306305458333,0.324766325215
Unmasked,0.306388921777,0.321360699581
Unmasked,0.306474898831,0.319331768231
Unmasked,0.306556440519,0.316576815736
Unmasked,0.30664608236,0.313018994627
Unmasked,0.306767385259,0.307810084187
Unmasked,0.306864055633,0.303939668193
Unmasked,0.306963727111,0.300782454302
Unmasked,0.307043257641,0.298290810591
Unmasked,0.307129315565,0.296589691019
Unmasked,0.307240244227,0.293648317351
Unmasked,0.307368879488,0.289921395465
Unmasked,0.307502520703,0.285453313476
Unmasked,0.307601448788,0.280590129706
Unmasked,0.307702693051,0.27529174041
Unmasked,0.307804380427,0.271151796612
Unmasked,0.307870774735,0.266923021152
Unmasked,0.307974150015,0.263186118488
Unmasked,0.308053408298,0.260120015471
Unmasked,0.308125392212,0.254925523734
Unmasked,0.308220035491,0.250937097695
Unmasked,0.308321971503,0.246330777883
Unmasked,0.308431372133,0.240894957448
Unmasked,0.308572973786,0.23596215423
Unmasked,0.30866304784,0.229325279777
Unmasked,0.308772662437,0.222868755672
Unmasked,0.308870079896,0.218737529686
Unmasked,0.308964643523,0.214830690672
Unmasked,0.309082677207,0.209172561746
Unmasked,0.309167749091,0.202013275778
Unmasked,0.309284429174,0.197486127522
Unmasked,0.309391271078,0.193870433368
Unmasked,0.309483849341,0.188073869852
Unmasked,0.3095734152,0.183156838775
Unmasked,0.309674415344,0.175754069457
Unmasked,0.309782487188,0.169010499239
Unmasked,0.309868096735,0.162222152312
Unmasked,0.309965064054,0.15792734369
Unmasked,0.310055663739,0.152997640296
Unmasked,0.310161577994,0.145968150736
Unmasked,0.310270929657,0.140863888451
Unmasked,0.310372158948,0.135464847911
Unmasked,0.310449104854,0.129526841125
Unmasked,0.310546889955,0.120627816468
Unmasked,0.310640416326,0.111410799239
Unmasked,0.310708212672,0.104266555906
Unmasked,0.310767071032,0.0978422824636
Unmasked,0.310871900595,0.0896786466762
Unmasked,0.310981119475,0.0863955464983
Unmasked,0.311070348719,0.0815297048972
Unmasked,0.311151803299,0.075993521187
Unmasked,0.311254596449,0.0698800412469
Unmasked,0.311358874371,0.0628585944489
Unmasked,0.311451349286,0.0551323708323
Unmasked,0.311535130298,0.0504565666216
Unmasked,0.31162668219,0.0447384405157
Unmasked,0.311726634767,0.0402615012069
Unmasked,0.311797941221,0.0376815773887
Unmasked,0.311862992915,0.0337661133609
Unmasked,0.311950779995,0.0293333946417
Unmasked,0.312055939247,0.0226535999108
Unmasked,0.312149845229,0.0173040762123
Unmasked,0.312260626112,0.0131924410881
Unmasked,0.312374842136,0.00804307075574
Unmasked,0.312473784071,0.00504793244884
Unmasked,0.312545523536,0.000553756294084
Unmasked,0.312653572971,-0.00115158736605
Unmasked,0.312762130711,-0.00713996233387
Unmasked,0.312838668962,-0.00990841754612
Unmasked,0.312927570652,-0.0125050112998
Unmasked,0.313022791164,-0.014974917463
Unmasked,0.313121305732,-0.0178445128863
Unmasked,0.313205467619,-0.02311668862
Unmasked,0.313284791011,-0.022812695383
Unmasked,0.313400926846,-0.0264901856948
Unmasked,0.313504530226,-0.0299093178864
Unmasked,0.313602576446,-0.0313313233608
Unmasked,0.313697508381,-0.0314550611775
Unmasked,0.313795678268,-0.033512461976
Unmasked,0.313904240447,-0.0378994692485
Unmasked,0.313997982521,-0.0411123181232
Unmasked,0.314102184675,-0.0410519835018
Unmasked,0.314213868755,-0.045391837508
Unmasked,0.314308511595,-0.0510211450999
Unmasked,0.314383144734,-0.0530482274495
Unmasked,0.314462170806,-0.054416051218
Unmasked,0.314543469095,-0.0563691700343
Unmasked,0.314631608077,-0.0572061645216
Unmasked,0.314708408697,-0.057424435134
Unmasked,0.314793019971,-0.0577543464035
Unmasked,0.314896245751,-0.0602764687239
Unmasked,0.314986075172,-0.0606547485809
Unmasked,0.31508174234,-0.0600706075706
Unmasked,0.315187102849,-0.061321645644
Unmasked,0.315282365389,-0.0607962427146
Unmasked,0.315383629234,-0.0599259091812
Unmasked,0.315492179237,-0.0582131328979
Unmasked,0.315582508709,-0.0606059831521
Unmasked,0.315654753369,-0.057175586163
Unmasked,0.315767097788,-0.0550233078638
Unmasked,0.315886578857,-0.0536153995535
Unmasked,0.31597524093,-0.0544999107929
Unmasked,0.316053824384,-0.0537376361662
Unmasked,0.316128489659,-0.0549814065681
Unmasked,0.316229039297,-0.0538401776365
Unmasked,0.316333161522,-0.0523061242511
Unmasked,0.316442258507,-0.0502213423553
Unmasked,0.316546218068,-0.0480220620034
Unmasked,0.316636086521,-0.0455875572431
Unmasked,0.316735981747,-0.0458827112502
Unmasked,0.316818861499,-0.0461483360022
Unmasked,0.316899058213,-0.044022640154
Unmasked,0.317003061114,-0.0433951555314
Unmasked,0.31709440729,-0.0419351425501
Unmasked,0.317171938754,-0.038916854897
Unmasked,0.31725025066,-0.037055869604
Unmasked,0.317350616492,-0.0347251427724
Unmasked,0.317460404082,-0.0321482399195
Unmasked,0.317556503524,-0.0294135050378
Unmasked,0.317668302625,-0.0290732311672
Unmasked,0.317776934587,-0.0282347117769
Unmasked,0.317867032594,-0.0261797093383
