Table,res,FSC
Unmasked,0.253155519521,0.835514679388
Unmasked,0.253261705255,0.834580217734
Unmasked,0.253349234337,0.835002853596
Unmasked,0.253464776709,0.834844015775
Unmasked,0.25358873075,0.834084938868
Unmasked,0.253742753463,0.834963130769
Unmasked,0.253876624284,0.834636364922
Unmasked,0.253976014336,0.834753981949
Unmasked,0.254066889196,0.834062623446
Unmasked,0.25417862925,0.834285774849
Unmasked,0.254305305945,0.834178950967
Unmasked,0.254443410929,0.834266067476
Unmasked,0.254591043325,0.833934951588
Unmasked,0.25471992764,0.833955820726
Unmasked,0.254850938734,0.833853597233
Unmasked,0.254956188173,0.834748069941
Unmasked,0.255040999276,0.834731551418
Unmasked,0.255171731421,0.834389581168
Unmasked,0.255300428822,0.834107628506
Unmasked,0.255422048528,0.833559911345
Unmasked,0.255534393957,0.833208523569
Unmasked,0.255677942563,0.833283875588
Unmasked,0.25576751809,0.833373983321
Unmasked,0.255891362292,0.833787004666
Unmasked,0.256049264748,0.833892363639
Unmasked,0.256180489882,0.833264952033
Unmasked,0.256286585796,0.833554179005
Unmasked,0.256388404519,0.83320569912
Unmasked,0.256487777478,0.833510630208
Unmasked,0.256620586665,0.834002961146
Unmasked,0.256736210818,0.833963026885
Unmasked,0.256865719569,0.833890165701
Unmasked,0.25700794964,0.833120012395
Unmasked,0.257107832528,0.833521399848
Unmasked,0.257217915443,0.834223867949
Unmasked,0.257339626104,0.833945390229
Unmasked,0.257477951283,0.833874338535
Unmasked,0.257595719609,0.833991976324
Unmasked,0.257709973503,0.833054817158
Unmasked,0.257815344885,0.832958918748
Unmasked,0.257941954553,0.832003653059
Unmasked,0.258050771211,0.831366837284
Unmasked,0.258189224058,0.831351407734
Unmasked,0.258304573105,0.830556119876
Unmasked,0.25839875891,0.829896240329
Unmasked,0.258495817217,0.828870956685
Unmasked,0.258612297723,0.829562450539
Unmasked,0.258750275609,0.829507466946
Unmasked,0.258864895135,0.82895311129
Unmasked,0.258984810666,0.828287389275
Unmasked,0.2590945999,0.827363041437
Unmasked,0.259186723198,0.827190913151
Unmasked,0.259267570353,0.826377904515
Unmasked,0.259376205683,0.825991954308
Unmasked,0.259474586994,0.825872702304
Unmasked,0.259599258205,0.825736772223
Unmasked,0.259709330421,0.825309490488
Unmasked,0.259811503366,0.824921397875
Unmasked,0.259901505786,0.823949425643
Unmasked,0.260050661661,0.823329920888
Unmasked,0.260187016937,0.823364719849
Unmasked,0.260292141209,0.822340545927
Unmasked,0.260391954381,0.820915521738
Unmasked,0.260531216398,0.821398096074
Unmasked,0.260683575277,0.821199649831
Unmasked,0.260819782421,0.820094532094
Unmasked,0.260926203352,0.820249139945
Unmasked,0.261033607194,0.820374443928
Unmasked,0.261145157746,0.819958336713
Unmasked,0.261235033262,0.819530421532
Unmasked,0.261358481817,0.819054646351
Unmasked,0.261471264805,0.818746050969
Unmasked,0.261563220373,0.818649560359
Unmasked,0.261666921032,0.818056169596
Unmasked,0.261791450987,0.817617187345
Unmasked,0.261904632375,0.817532238273
Unmasked,0.262000645804,0.816414110181
Unmasked,0.262125895024,0.816527123443
Unmasked,0.262241300733,0.815849252493
Unmasked,0.262382038135,0.815504287364
Unmasked,0.262497447779,0.815576650318
Unmasked,0.262609244262,0.814878120251
Unmasked,0.262712290494,0.814523350977
Unmasked,0.262808012587,0.813311673069
Unmasked,0.26292168758,0.811986120002
Unmasked,0.263055133874,0.811368785613
Unmasked,0.26316287781,0.811424699184
Unmasked,0.263251096459,0.811189338334
Unmasked,0.26336951907,0.810718522897
Unmasked,0.263477713244,0.809756357169
Unmasked,0.263606233526,0.809376944474
Unmasked,0.263705565175,0.8086800724
Unmasked,0.263800664958,0.808693119946
Unmasked,0.263909845189,0.807836140569
Unmasked,0.264016753814,0.807981786735
Unmasked,0.264129247364,0.808324436469
Unmasked,0.264234375176,0.808328287779
Unmasked,0.264331809047,0.807974589857
Unmasked,0.264456430581,0.808460724722
Unmasked,0.26457525465,0.808748418223
Unmasked,0.26466448762,0.807879159021
Unmasked,0.264763169513,0.807758649805
Unmasked,0.264885679937,0.808563091765
Unmasked,0.264975156186,0.809113193683
Unmasked,0.265083275069,0.80908265812
Unmasked,0.26520580974,0.809113069785
Unmasked,0.265318840341,0.808261456154
Unmasked,0.265437937013,0.808120501846
Unmasked,0.265566497204,0.807444186599
Unmasked,0.265719607855,0.807606299902
Unmasked,0.265829545619,0.807577482545
Unmasked,0.265959284155,0.807158490802
Unmasked,0.266083808334,0.807066734839
Unmasked,0.266204980472,0.807743967422
Unmasked,0.26629313852,0.80861423643
Unmasked,0.266405598461,0.80937626737
Unmasked,0.26649421104,0.808330656408
Unmasked,0.266610990758,0.808682711244
Unmasked,0.266712627955,0.808617210334
Unmasked,0.266805949123,0.808184419662
Unmasked,0.266937222991,0.809124731497
Unmasked,0.267082555097,0.809279092926
Unmasked,0.267207664934,0.808247671291
Unmasked,0.267272979691,0.808393554389
Unmasked,0.267362911099,0.80859527127
Unmasked,0.267474195042,0.809451343948
Unmasked,0.267591820554,0.809648897052
Unmasked,0.267694462589,0.80912820931
Unmasked,0.267817411242,0.809899902321
Unmasked,0.267923998296,0.809790655686
Unmasked,0.268029955575,0.809176338747
Unmasked,0.268119522258,0.809929633281
Unmasked,0.26822574446,0.809374608773
Unmasked,0.268331028253,0.809716912658
Unmasked,0.26844759415,0.809004167647
Unmasked,0.26857395801,0.807219448709
Unmasked,0.268666750683,0.806549846806
Unmasked,0.268739735837,0.805423092564
Unmasked,0.268838593124,0.804272062046
Unmasked,0.26894349375,0.803742969728
Unmasked,0.269048140966,0.803314424602
Unmasked,0.269149025622,0.804039307351
Unmasked,0.269245241094,0.803483960373
Unmasked,0.269337342158,0.802116476676
Unmasked,0.269440635016,0.801640111475
Unmasked,0.269551426326,0.801458537718
Unmasked,0.269672831636,0.800737326038
Unmasked,0.269810069834,0.799288909244
Unmasked,0.26992760849,0.798639643251
Unmasked,0.270017720026,0.797522093896
Unmasked,0.270103857125,0.797021341306
Unmasked,0.270183576714,0.796731547328
Unmasked,0.270277072581,0.796434950589
Unmasked,0.270395129705,0.795992707979
Unmasked,0.270510322392,0.79536487364
Unmasked,0.270596972616,0.794640822599
Unmasked,0.270690460687,0.7931754567
Unmasked,0.270818768516,0.792543384385
Unmasked,0.270975931885,0.792460621774
Unmasked,0.271071911088,0.791888692453
Unmasked,0.271200015795,0.791867437998
Unmasked,0.271311092342,0.791632748095
Unmasked,0.271420403915,0.791850949905
Unmasked,0.271525569173,0.791498956015
Unmasked,0.271619020382,0.789768089522
Unmasked,0.271711840708,0.789305311587
Unmasked,0.27180457273,0.789152285697
Unmasked,0.271912764548,0.788765311106
Unmasked,0.272024333091,0.787705248328
Unmasked,0.272110948163,0.787454596243
Unmasked,0.272212213645,0.787248281248
Unmasked,0.272320167592,0.786798794612
Unmasked,0.27241869471,0.785777447067
Unmasked,0.272537342847,0.785479781331
Unmasked,0.272655014575,0.784794284808
Unmasked,0.27275660067,0.783979517227
Unmasked,0.272837198794,0.784466688598
Unmasked,0.27293702211,0.7844855771
Unmasked,0.273035183148,0.783322460593
Unmasked,0.273131553935,0.783112448517
Unmasked,0.273214917089,0.782204105257
Unmasked,0.273325818916,0.78169463483
Unmasked,0.273459824542,0.781463398994
Unmasked,0.27358290541,0.781563391698
Unmasked,0.27368285537,0.781711593387
Unmasked,0.27380828913,0.782463223874
Unmasked,0.273929175226,0.781982548616
Unmasked,0.274040484896,0.781197846903
Unmasked,0.274132346854,0.780382597354
Unmasked,0.274232875472,0.779864507647
Unmasked,0.274324706831,0.778976531911
Unmasked,0.274423985027,0.77852350102
Unmasked,0.274527547512,0.778633037905
Unmasked,0.274645881924,0.777799345047
Unmasked,0.274734427503,0.778285024086
Unmasked,0.274830893774,0.778479957463
Unmasked,0.274934299091,0.779022043248
Unmasked,0.275043055488,0.779564522361
Unmasked,0.275164138491,0.780043655087
Unmasked,0.275259402776,0.779109385042
Unmasked,0.275347663183,0.779055738485
Unmasked,0.275436983652,0.77961507987
Unmasked,0.275523775841,0.779716552222
Unmasked,0.275626471178,0.779738947756
Unmasked,0.275767790411,0.779379746249
Unmasked,0.27586438093,0.778441830585
Unmasked,0.275959056181,0.779390491389
Unmasked,0.276063679239,0.779092239319
Unmasked,0.276197959796,0.779412896708
Unmasked,0.276276066555,0.7799538763
Unmasked,0.276365921018,0.779816494995
Unmasked,0.276470859088,0.779597759298
Unmasked,0.276563768866,0.779826091981
Unmasked,0.276651812192,0.779919966942
Unmasked,0.276750276531,0.779481658876
Unmasked,0.276838291441,0.778231058324
Unmasked,0.276939094875,0.77782339854
Unmasked,0.277075995683,0.778437908764
Unmasked,0.277190202226,0.778665082725
Unmasked,0.27728706529,0.779218379441
Unmasked,0.277376420631,0.77983067329
Unmasked,0.277469262148,0.780442207133
Unmasked,0.277556122992,0.780977642139
Unmasked,0.277654022155,0.782218172834
Unmasked,0.277747628366,0.78231610045
Unmasked,0.277840839212,0.782174561397
Unmasked,0.277935134205,0.781616237819
Unmasked,0.278032359383,0.781581934265
Unmasked,0.278131618886,0.781591167052
Unmasked,0.278220716326,0.780803721691
Unmasked,0.278332546733,0.78107242139
Unmasked,0.278438919457,0.780379373987
Unmasked,0.278515900036,0.779521825402
Unmasked,0.278625792143,0.780285579483
Unmasked,0.278738318709,0.780248993796
Unmasked,0.278860747294,0.77898620363
Unmasked,0.278993270959,0.780337669785
Unmasked,0.279085845908,0.779796519005
Unmasked,0.279166658481,0.78017545162
Unmasked,0.279273404272,0.780470476536
Unmasked,0.279371859273,0.780251386908
Unmasked,0.27946808189,0.779832412893
Unmasked,0.279571983826,0.778550178852
Unmasked,0.279670811796,0.777231971242
Unmasked,0.279788115136,0.776880638807
Unmasked,0.279895859384,0.776862372412
Unmasked,0.279987248575,0.776893170642
Unmasked,0.280092582073,0.777038440612
Unmasked,0.280196438521,0.775535718509
Unmasked,0.280285061963,0.775368826879
Unmasked,0.280387099729,0.774879505067
Unmasked,0.280478980668,0.774986872426
Unmasked,0.280595712061,0.774784948171
Unmasked,0.280694481444,0.773576296981
Unmasked,0.280785079954,0.772769731637
Unmasked,0.28088305885,0.772706088073
Unmasked,0.280973891393,0.772193247904
Unmasked,0.281068960185,0.772216587301
Unmasked,0.281166289644,0.771343419044
Unmasked,0.281247133302,0.770635096022
Unmasked,0.281322345496,0.7703666731
Unmasked,0.281402472921,0.769680631462
Unmasked,0.281512017191,0.769033021417
Unmasked,0.28158485232,0.768255417222
Unmasked,0.281700153967,0.767896070345
Unmasked,0.281806339131,0.767241378586
Unmasked,0.281908451365,0.766338178885
Unmasked,0.282008345675,0.764948949589
Unmasked,0.282103005362,0.763763073224
Unmasked,0.28218623429,0.762996265219
Unmasked,0.282293275878,0.761844073349
Unmasked,0.282383831717,0.761193158138
Unmasked,0.282482480175,0.761522831597
Unmasked,0.282588931769,0.761051299405
Unmasked,0.282661953475,0.759871988462
Unmasked,0.282743218329,0.75892814855
Unmasked,0.282844456399,0.759006946211
Unmasked,0.28295346524,0.757900772553
Unmasked,0.283041898121,0.757037418049
Unmasked,0.283118912655,0.757389915343
Unmasked,0.283222576165,0.756784999582
Unmasked,0.283315199617,0.756329517861
Unmasked,0.283424394267,0.755461936348
Unmasked,0.283521491085,0.755545527605
Unmasked,0.283623004478,0.753822938101
Unmasked,0.283706941736,0.753572152852
Unmasked,0.283812621842,0.752033671071
Unmasked,0.283947351341,0.752085561414
Unmasked,0.284053206891,0.752399131742
Unmasked,0.284148397973,0.751864193397
Unmasked,0.284231956903,0.75168933201
Unmasked,0.284343005102,0.751869888053
Unmasked,0.284445605791,0.751218576448
Unmasked,0.284533493115,0.751205083307
Unmasked,0.284635867779,0.75011936667
Unmasked,0.284776900658,0.750043053151
Unmasked,0.284877452267,0.748670184329
Unmasked,0.284965681955,0.746799730392
Unmasked,0.285054738692,0.74572257405
Unmasked,0.285141939718,0.744694411596
Unmasked,0.285220599991,0.744721309132
Unmasked,0.285303714533,0.743145169544
Unmasked,0.285393492831,0.741990296004
Unmasked,0.285485508677,0.740657633506
Unmasked,0.285594750282,0.739777881513
Unmasked,0.285675575379,0.738338002734
Unmasked,0.285757120657,0.738149989623
Unmasked,0.285849243866,0.73686683739
Unmasked,0.285947469543,0.736745203355
Unmasked,0.286037718086,0.735587595497
Unmasked,0.286118484889,0.735589114507
Unmasked,0.286205130586,0.734424532458
Unmasked,0.286344294816,0.734389778826
Unmasked,0.286467659691,0.734589562607
Unmasked,0.286566147455,0.734731706961
Unmasked,0.286675383808,0.733852019659
Unmasked,0.286762939422,0.734558672853
Unmasked,0.286840894125,0.734030208368
Unmasked,0.286936110489,0.733531635581
Unmasked,0.287039940409,0.731832805345
Unmasked,0.287127295283,0.730931120883
Unmasked,0.287214350525,0.730784757904
Unmasked,0.287310295033,0.729154087625
Unmasked,0.287392484834,0.728627726305
Unmasked,0.287469015406,0.728472148394
Unmasked,0.287543378687,0.727599818337
Unmasked,0.287638809896,0.727277760778
Unmasked,0.287733376127,0.726795665477
Unmasked,0.287836119128,0.72693130386
Unmasked,0.287929434725,0.726462002873
Unmasked,0.288040966797,0.72583638874
Unmasked,0.288157108127,0.724731991323
Unmasked,0.288247316282,0.724908278946
Unmasked,0.288329273438,0.724889622034
Unmasked,0.288409768548,0.722954650391
Unmasked,0.288508905694,0.72178416694
Unmasked,0.288588070206,0.72228414084
Unmasked,0.288681396987,0.720277945817
Unmasked,0.288757486175,0.720948798885
Unmasked,0.288843325331,0.720399251867
Unmasked,0.288971635446,0.719047955255
Unmasked,0.289068840302,0.718067153026
Unmasked,0.289157212328,0.718361158552
Unmasked,0.289237660748,0.717648938251
Unmasked,0.289309181649,0.71816402578
Unmasked,0.289396711211,0.717186644762
Unmasked,0.289475481682,0.715532031284
Unmasked,0.289568430409,0.715025097244
Unmasked,0.289655075355,0.714385059483
Unmasked,0.28976179995,0.714813758385
Unmasked,0.28985574431,0.71479960073
Unmasked,0.289955212665,0.714124267929
Unmasked,0.290055384161,0.714139056215
Unmasked,0.290139140768,0.711647831696
Unmasked,0.290225717689,0.711059011926
Unmasked,0.290340094007,0.710665472898
Unmasked,0.29043461586,0.70954608492
Unmasked,0.290532621393,0.708412878384
Unmasked,0.290628515917,0.708323187421
Unmasked,0.290725833034,0.70827856833
Unmasked,0.290828291808,0.706368561067
Unmasked,0.290918910381,0.704632665654
Unmasked,0.291034521518,0.703009941909
Unmasked,0.291111372012,0.702692188937
Unmasked,0.291219551082,0.701514573653
Unmasked,0.29127989201,0.699700510208
Unmasked,0.291358896809,0.699628148674
Unmasked,0.291448227957,0.699076866356
Unmasked,0.291528378414,0.699494485962
Unmasked,0.291618111141,0.699029716349
Unmasked,0.29170828306,0.699342816587
Unmasked,0.291791770444,0.698195006394
Unmasked,0.291898188265,0.698153646489
Unmasked,0.291992176643,0.69692181316
Unmasked,0.292066694665,0.696359850349
Unmasked,0.292149470839,0.697519461282
Unmasked,0.29222407197,0.697457327844
Unmasked,0.292301707527,0.69816492767
Unmasked,0.292378508187,0.697691373288
Unmasked,0.292477680769,0.696855086938
Unmasked,0.292564110181,0.696639417488
Unmasked,0.292650420303,0.696219434527
Unmasked,0.29273080424,0.697206144005
Unmasked,0.292844850241,0.696705667804
Unmasked,0.292943338619,0.695945865942
Unmasked,0.293022698728,0.69626315438
Unmasked,0.29313227557,0.695880236423
Unmasked,0.293225835951,0.69497131426
Unmasked,0.293320558697,0.694178646801
Unmasked,0.293426926583,0.692162832919
Unmasked,0.293525680572,0.690496612835
Unmasked,0.293591376702,0.69053841984
Unmasked,0.293676199485,0.688300640814
Unmasked,0.293787111467,0.68789646528
Unmasked,0.293893945458,0.686314857214
Unmasked,0.293998056657,0.686035378097
Unmasked,0.294084609698,0.684330421837
Unmasked,0.294159840434,0.684370384466
Unmasked,0.294245231924,0.683658540634
Unmasked,0.294334723093,0.682548824603
Unmasked,0.294420296061,0.682191722261
Unmasked,0.294503101842,0.680907752372
Unmasked,0.294587034585,0.68061353489
Unmasked,0.294675722966,0.679769563401
Unmasked,0.294759676386,0.67991258549
Unmasked,0.294844979213,0.679357893993
Unmasked,0.29493932796,0.678097622547
Unmasked,0.295009813815,0.67702742845
Unmasked,0.29511999765,0.676176916828
Unmasked,0.295210310278,0.674581579785
Unmasked,0.29529883935,0.674725551246
Unmasked,0.295414804583,0.672457374169
Unmasked,0.295509845393,0.671660029699
Unmasked,0.295598764202,0.670131146457
Unmasked,0.295693540855,0.6681140594
Unmasked,0.295817578933,0.66631484489
Unmasked,0.295912277312,0.665752655795
Unmasked,0.296010460741,0.663741265782
Unmasked,0.296097151194,0.662121339365
Unmasked,0.296187665683,0.661053177235
Unmasked,0.296280767748,0.661177261529
Unmasked,0.296360048471,0.661686277784
Unmasked,0.296425112827,0.660148970059
Unmasked,0.296522107109,0.659802600715
Unmasked,0.296614679747,0.658572013752
Unmasked,0.296682216416,0.657373720952
Unmasked,0.296769146181,0.656842213693
Unmasked,0.296852425442,0.655927781459
Unmasked,0.296945441032,0.655396991874
Unmasked,0.297045597859,0.653441444892
Unmasked,0.297121083958,0.653058519247
Unmasked,0.297205008421,0.652858612473
Unmasked,0.297289562033,0.652666643797
Unmasked,0.297360300624,0.652612398472
Unmasked,0.297444975664,0.650451116332
Unmasked,0.297524941601,0.650419027947
Unmasked,0.2976159736,0.650420794015
Unmasked,0.297717201803,0.650427568628
Unmasked,0.297789164356,0.650355153211
Unmasked,0.297880668947,0.651039550677
Unmasked,0.297951131176,0.650274318477
Unmasked,0.298042331124,0.650962134179
Unmasked,0.298137636418,0.651245977584
Unmasked,0.298223366012,0.650244250251
Unmasked,0.29831550974,0.647619059222
Unmasked,0.298401968513,0.645782113864
Unmasked,0.298482350077,0.644687018201
Unmasked,0.298558693455,0.644562198915
Unmasked,0.298643221375,0.642853846337
Unmasked,0.298717105732,0.641051448902
Unmasked,0.298798862085,0.639384181695
Unmasked,0.298877603421,0.638951133053
Unmasked,0.29895754481,0.638797487881
Unmasked,0.299034531037,0.637090715869
Unmasked,0.299112172725,0.637158400362
Unmasked,0.299210037805,0.635549147093
Unmasked,0.299283147141,0.633686656882
Unmasked,0.299365606459,0.632927604436
Unmasked,0.299460708242,0.631545218509
Unmasked,0.299548774393,0.630797540552
Unmasked,0.299638635871,0.628607361054
Unmasked,0.29974205043,0.627687287227
