Table,res,FSC
Unmasked,0.299250879374,0.629430342326
Unmasked,0.299396641883,0.629674995621
Unmasked,0.299542424282,0.628951798236
Unmasked,0.299674314554,0.629203688584
Unmasked,0.299803564874,0.629535031187
Unmasked,0.299964732336,0.629482468141
Unmasked,0.300082128414,0.629150346176
Unmasked,0.300210063145,0.628171276105
Unmasked,0.300316837435,0.626059228287
Unmasked,0.300470574745,0.624269428501
Unmasked,0.30063613529,0.623814084831
Unmasked,0.300837747071,0.621459885784
Unmasked,0.300946734268,0.618336735379
Unmasked,0.301092032497,0.61664772901
Unmasked,0.301246806851,0.615653164066
Unmasked,0.301360481285,0.613773631909
Unmasked,0.301486358456,0.610631168242
Unmasked,0.301667466569,0.610132626522
Unmasked,0.301822694822,0.609460409675
Unmasked,0.301936524896,0.608444209063
Unmasked,0.30207024311,0.607933563828
Unmasked,0.302225557488,0.607245862909
Unmasked,0.302374406712,0.605341775031
Unmasked,0.302494441909,0.603274824241
Unmasked,0.302645632858,0.603013984743
Unmasked,0.302811537601,0.600389972406
Unmasked,0.302975853338,0.597185143854
Unmasked,0.303094859612,0.597220626936
Unmasked,0.30325186055,0.596977293659
Unmasked,0.303373466379,0.597850410875
Unmasked,0.303487402058,0.597204617116
Unmasked,0.303586724836,0.59577699083
Unmasked,0.303681336558,0.59438416357
Unmasked,0.303779954989,0.591069076419
Unmasked,0.303901068108,0.589227769391
Unmasked,0.304055630402,0.588633847434
Unmasked,0.304230472752,0.586801400907
Unmasked,0.304396626538,0.58626698846
Unmasked,0.304532104253,0.586102838448
Unmasked,0.304682714008,0.585381486208
Unmasked,0.304824406578,0.585773261503
Unmasked,0.30497841622,0.586510644981
Unmasked,0.305097934549,0.584968516052
Unmasked,0.305204751705,0.584804165421
Unmasked,0.305322539288,0.584137211898
Unmasked,0.305469195745,0.582745203626
Unmasked,0.305638938864,0.581749866076
Unmasked,0.305767186133,0.580733605988
Unmasked,0.305947137201,0.579360303996
Unmasked,0.306079329379,0.578926788376
Unmasked,0.306238544763,0.578112662357
Unmasked,0.306376544128,0.575779785908
Unmasked,0.306495768272,0.575640391552
Unmasked,0.306642476953,0.574085591525
Unmasked,0.306782927138,0.571948610622
Unmasked,0.306916652027,0.569708819278
Unmasked,0.307029617462,0.568192893801
Unmasked,0.307168994602,0.566812605531
Unmasked,0.307330585517,0.564817723474
Unmasked,0.307449316811,0.563448946427
Unmasked,0.307585442448,0.562405567608
Unmasked,0.307739607498,0.560708717681
Unmasked,0.307868584915,0.558672576882
Unmasked,0.307999909338,0.557251652563
Unmasked,0.308153301117,0.556520826208
Unmasked,0.308309665738,0.556164245562
Unmasked,0.308442629054,0.556173724337
Unmasked,0.30857682693,0.554340627052
Unmasked,0.308712698888,0.554359661108
Unmasked,0.308838865332,0.554454022695
Unmasked,0.30896895079,0.553756487842
Unmasked,0.309123580573,0.553295105556
Unmasked,0.309260860651,0.55105375001
Unmasked,0.309384680351,0.551288080832
Unmasked,0.30947990325,0.549260518574
Unmasked,0.30963939137,0.548356014375
Unmasked,0.309767089123,0.549182426325
Unmasked,0.309881076581,0.546669588222
Unmasked,0.310057198135,0.5448645752
Unmasked,0.310175969894,0.545038567634
Unmasked,0.310283253182,0.544605172142
Unmasked,0.310387564832,0.544176824039
Unmasked,0.310518159244,0.541209815752
Unmasked,0.310640632018,0.53892095772
Unmasked,0.310767184934,0.538387437986
Unmasked,0.310895511868,0.536990036874
Unmasked,0.311013804235,0.537514131842
Unmasked,0.311139063578,0.537981833687
Unmasked,0.311298774988,0.536974621657
Unmasked,0.311427317093,0.535682258035
Unmasked,0.311575701931,0.534347412187
Unmasked,0.311683605975,0.533598797662
Unmasked,0.311820299118,0.533562396321
Unmasked,0.311953317731,0.531832771688
Unmasked,0.312076565576,0.530886695225
Unmasked,0.312227390651,0.530415744748
Unmasked,0.312343711795,0.531731524185
Unmasked,0.312491474098,0.533232255621
Unmasked,0.312589316277,0.53177263823
Unmasked,0.312711035481,0.530924621596
Unmasked,0.312867815067,0.5293736118
Unmasked,0.312997299118,0.530348270217
Unmasked,0.31309867733,0.528383604493
Unmasked,0.313240560684,0.528400306465
Unmasked,0.313380761349,0.525682366401
Unmasked,0.313541738219,0.52427197428
Unmasked,0.313639207514,0.524843849461
Unmasked,0.313815874116,0.523429895307
Unmasked,0.313944381232,0.522399300291
Unmasked,0.314056984592,0.521159457617
Unmasked,0.314188009841,0.518020727169
Unmasked,0.314308953549,0.515526676352
Unmasked,0.314455678315,0.514154401215
Unmasked,0.314590426837,0.513062010178
Unmasked,0.31471825802,0.512342018369
Unmasked,0.314856078771,0.511361554407
Unmasked,0.315003298784,0.510739934402
Unmasked,0.315113927467,0.509993760247
Unmasked,0.31522367687,0.510089538229
Unmasked,0.315308935014,0.508410392782
Unmasked,0.315452816334,0.506514983377
Unmasked,0.315570638031,0.502838721776
Unmasked,0.315699391431,0.50103077208
Unmasked,0.315821561337,0.500309589187
Unmasked,0.315985605038,0.499861682271
Unmasked,0.316112053283,0.498598883838
Unmasked,0.316239775622,0.498600502013
Unmasked,0.316379657551,0.499228248765
Unmasked,0.316512555758,0.496890932343
Unmasked,0.316672069173,0.494112719433
Unmasked,0.316786929937,0.489024716956
Unmasked,0.316902754589,0.4878045077
Unmasked,0.317026731247,0.486264889889
Unmasked,0.317199245389,0.485308644222
Unmasked,0.317334536829,0.48667531577
Unmasked,0.317440387333,0.485561328956
Unmasked,0.317565174723,0.485008860561
Unmasked,0.317676142408,0.484416157483
Unmasked,0.31780238534,0.482518321971
Unmasked,0.317965125154,0.480625604558
Unmasked,0.318124860593,0.480627457897
Unmasked,0.318215307379,0.479269976438
Unmasked,0.318335936281,0.47602043239
Unmasked,0.318480088832,0.472670001692
Unmasked,0.318585676497,0.469426138205
Unmasked,0.318717979706,0.467351513081
Unmasked,0.31881672561,0.463843619477
Unmasked,0.318877604099,0.461236342236
Unmasked,0.318978805401,0.459936816911
Unmasked,0.319092697301,0.457305125338
Unmasked,0.319233818538,0.455812215463
Unmasked,0.319403048202,0.455316711043
Unmasked,0.319533243022,0.457564920496
Unmasked,0.319669582022,0.452472589131
Unmasked,0.319779342508,0.449857127123
Unmasked,0.319899763436,0.44724030929
Unmasked,0.320027158169,0.446603561904
Unmasked,0.320144042288,0.445761079751
Unmasked,0.320252463914,0.443124328948
Unmasked,0.320367758348,0.443789076412
Unmasked,0.320521848212,0.443139411159
Unmasked,0.320650238667,0.440662717525
Unmasked,0.320785595084,0.439818511859
Unmasked,0.320921064662,0.438632623395
Unmasked,0.321076089159,0.437469706467
Unmasked,0.321197083818,0.434363596017
Unmasked,0.321282819639,0.434216473887
Unmasked,0.321390370188,0.43202949305
Unmasked,0.321493178251,0.430890651678
Unmasked,0.32162000545,0.427763534362
Unmasked,0.321739803458,0.425462573576
Unmasked,0.321870420154,0.4220173123
Unmasked,0.322010816035,0.419495017563
Unmasked,0.322168980871,0.415206864394
Unmasked,0.322283624862,0.411626359376
Unmasked,0.322411105451,0.411599422719
Unmasked,0.322507511784,0.409699287422
Unmasked,0.322622823323,0.407315886251
Unmasked,0.322749699599,0.405674159318
Unmasked,0.3228687966,0.403504171434
Unmasked,0.323008833892,0.402118895078
Unmasked,0.323131052412,0.397816788451
Unmasked,0.323243104108,0.396301133815
Unmasked,0.323347684625,0.3972547426
Unmasked,0.323513032958,0.396677049177
Unmasked,0.323679063204,0.394273359592
Unmasked,0.323807017305,0.392231204955
Unmasked,0.323929135939,0.388665676218
Unmasked,0.32405683192,0.385881058191
Unmasked,0.324182217747,0.384049958766
Unmasked,0.324292094021,0.381438880259
Unmasked,0.324382955654,0.380889186942
Unmasked,0.324516113103,0.377721408925
Unmasked,0.32464095116,0.374710908583
Unmasked,0.324779709551,0.373082324928
Unmasked,0.324913879132,0.369826759702
Unmasked,0.325015777448,0.365649386793
Unmasked,0.325110783742,0.359393753173
Unmasked,0.325213475462,0.355341342458
Unmasked,0.325331300001,0.353836357415
Unmasked,0.325452674508,0.34977558515
Unmasked,0.325563174394,0.346259462008
Unmasked,0.325697551719,0.340458821505
Unmasked,0.325823159743,0.3363479231
Unmasked,0.325904911352,0.33252433186
Unmasked,0.326018097985,0.329340459731
Unmasked,0.326129894468,0.325758320644
Unmasked,0.326247331493,0.318584873539
Unmasked,0.326356618243,0.311845645169
Unmasked,0.326470558323,0.305977771727
Unmasked,0.326616175917,0.299400745735
Unmasked,0.326702178494,0.29412503319
Unmasked,0.326809684682,0.288923796856
Unmasked,0.326909529996,0.28515765826
Unmasked,0.327046965446,0.277356384064
Unmasked,0.327215076074,0.271032528259
Unmasked,0.327338926132,0.264536612498
Unmasked,0.327453748048,0.258520059013
Unmasked,0.327579345497,0.253506785898
Unmasked,0.327716513057,0.247000536046
Unmasked,0.327839672851,0.240491657101
Unmasked,0.327953060139,0.235086728581
Unmasked,0.328087246543,0.230324592699
Unmasked,0.328207093263,0.221862354329
Unmasked,0.32828441971,0.214991673642
Unmasked,0.328411682358,0.207560220739
Unmasked,0.328515318022,0.19982604036
Unmasked,0.328628355907,0.194288172168
Unmasked,0.328748860213,0.18558563315
Unmasked,0.328898045279,0.177656847011
Unmasked,0.329025473058,0.171795152156
Unmasked,0.329137076514,0.168702846864
Unmasked,0.329277693285,0.160510058513
Unmasked,0.329392425919,0.154245163106
Unmasked,0.329496204021,0.14732426204
Unmasked,0.329644987275,0.139716902874
Unmasked,0.329796066195,0.133548840805
Unmasked,0.32990852349,0.125748460389
Unmasked,0.330034093226,0.119604227368
Unmasked,0.330110431895,0.113050944817
Unmasked,0.330206812799,0.107316933909
Unmasked,0.330307682815,0.0985880021318
Unmasked,0.330477287227,0.0892420951562
Unmasked,0.330641392437,0.0825665626448
Unmasked,0.330762004372,0.075901034541
Unmasked,0.330870888524,0.0706179893954
Unmasked,0.330975151967,0.064193514971
Unmasked,0.331086179293,0.0598052299296
Unmasked,0.331178786677,0.0539065853472
Unmasked,0.33127052462,0.0468826052055
Unmasked,0.331375662486,0.0422354943759
Unmasked,0.331470698557,0.0360792965674
Unmasked,0.331576260877,0.0271110093696
Unmasked,0.331686105874,0.0189157081118
Unmasked,0.331803755189,0.0145723100126
Unmasked,0.331918839178,0.00980764190272
Unmasked,0.332037137336,0.00492209146948
Unmasked,0.332144712011,0.000173263920388
Unmasked,0.332249902358,-0.00407890564152
Unmasked,0.332423862045,-0.00807655453391
Unmasked,0.332553375917,-0.0129675643898
Unmasked,0.332676784352,-0.019591599891
Unmasked,0.332807898415,-0.0210796967182
Unmasked,0.332896175063,-0.0271484460428
Unmasked,0.332999692225,-0.0309071895423
Unmasked,0.333118042108,-0.0339508313859
Unmasked,0.333240998475,-0.0349213651153
Unmasked,0.333357246285,-0.0412794543988
Unmasked,0.333477056885,-0.0447531289647
Unmasked,0.333584895079,-0.0491932249901
Unmasked,0.333684108762,-0.0529085423197
Unmasked,0.333762441696,-0.0570332070799
Unmasked,0.33389946945,-0.0573560170821
Unmasked,0.334038607229,-0.0616129016158
Unmasked,0.334149549242,-0.0615832790434
Unmasked,0.334250858392,-0.0646937202619
Unmasked,0.334408103682,-0.0670364810644
Unmasked,0.334525525628,-0.0675791433825
Unmasked,0.334657060382,-0.0698935945575
Unmasked,0.334765126821,-0.0680572136576
Unmasked,0.334876611735,-0.0701528269485
Unmasked,0.335005139649,-0.0723252816243
Unmasked,0.335101252287,-0.0711719673957
Unmasked,0.335204300013,-0.0717963181558
Unmasked,0.33530694329,-0.0735779072404
Unmasked,0.335415709049,-0.072915453218
Unmasked,0.335528237093,-0.0726505299518
Unmasked,0.33561051933,-0.0723625066539
Unmasked,0.335711505741,-0.0708698119127
Unmasked,0.335808920253,-0.0693662494928
Unmasked,0.33593363238,-0.0695963223334
Unmasked,0.336058907825,-0.0705448345365
Unmasked,0.336159906045,-0.0738748009347
Unmasked,0.336255269005,-0.0732187804619
Unmasked,0.336361839725,-0.0706299457159
Unmasked,0.336470184216,-0.0714993898916
Unmasked,0.336637714715,-0.0732458960378
Unmasked,0.336736287454,-0.0714402365628
Unmasked,0.336852218175,-0.0691890386885
Unmasked,0.336979856113,-0.0695307179641
Unmasked,0.337087565584,-0.0699746470554
Unmasked,0.33719558594,-0.0694637726931
Unmasked,0.337316831525,-0.0683218944162
Unmasked,0.33744332537,-0.0650018483712
Unmasked,0.337560605463,-0.0634432396435
Unmasked,0.337655691529,-0.0648393624165
Unmasked,0.337767747427,-0.0630179357554
Unmasked,0.337876383415,-0.0614307522764
Unmasked,0.33798835333,-0.0603218850503
Unmasked,0.33809846701,-0.0580841806746
Unmasked,0.338201254313,-0.0577203079732
Unmasked,0.338299148337,-0.0564117848752
Unmasked,0.338428623765,-0.0548196582215
Unmasked,0.338540398834,-0.0532361890146
Unmasked,0.338622905315,-0.0533986044569
Unmasked,0.338713999404,-0.0498798894839
Unmasked,0.338824647253,-0.0458104545311
Unmasked,0.338957444733,-0.0441498780683
Unmasked,0.339074813486,-0.042570314341
Unmasked,0.339188365612,-0.0406874379644
Unmasked,0.339297266386,-0.0401948552924
Unmasked,0.339425934992,-0.0380012047533
Unmasked,0.339548350322,-0.0369696434701
Unmasked,0.33964171245,-0.0354504615367
Unmasked,0.339753452661,-0.033473489297
Unmasked,0.339865605342,-0.0322565513677
Unmasked,0.339989130384,-0.0292042595318
Unmasked,0.340096579794,-0.0269459906962
Unmasked,0.340189451478,-0.0243964443675
Unmasked,0.340312840677,-0.022013906418
Unmasked,0.340419891094,-0.0191309965001
Unmasked,0.34055322278,-0.0177559142113
Unmasked,0.340680617516,-0.016778009585
Unmasked,0.340777301354,-0.0136734496774
Unmasked,0.340922066759,-0.0100348449458
Unmasked,0.341026919429,-0.00877214543352
Unmasked,0.341138568367,-0.00801347872369
Unmasked,0.341255951807,-0.00638376886169
Unmasked,0.34137056278,-0.00556548031514
Unmasked,0.341499897434,-0.00508034052653
Unmasked,0.341621680748,-0.00487284978244
Unmasked,0.341745335718,-0.00479274479275
Unmasked,0.341830796563,-0.00316492215618
Unmasked,0.341916643609,-0.00149837208912
Unmasked,0.342057611332,0.000677479962293
Unmasked,0.342165094635,0.00203381448496
Unmasked,0.342252972611,0.00405467712916
Unmasked,0.342342305733,0.00413214875955
Unmasked,0.342470756543,0.00367174077367
Unmasked,0.342588460517,0.00416875396852
Unmasked,0.34270767051,0.00552438273247
Unmasked,0.342797860497,0.00651046477637
Unmasked,0.342868939343,0.00837144711223
Unmasked,0.342961311915,0.0121709147149
Unmasked,0.343060751943,0.0133815134214
Unmasked,0.343169990773,0.0128581461476
Unmasked,0.343271695621,0.0137260427908
Unmasked,0.343369398558,0.0157768899953
Unmasked,0.343481443224,0.0154430222668
Unmasked,0.343602939256,0.0137706862059
Unmasked,0.343701520801,0.0141915637338
Unmasked,0.34379173135,0.0154398274342
Unmasked,0.343894567689,0.019363562666
Unmasked,0.344022000466,0.0167112885453
Unmasked,0.344150866925,0.019841892127
Unmasked,0.344265992121,0.0185545277709
Unmasked,0.344392498554,0.0179874384297
Unmasked,0.344498324686,0.0159293526689
Unmasked,0.3446146381,0.0173657060783
Unmasked,0.344720041774,0.0137062817093
Unmasked,0.344803788215,0.0145189891963
Unmasked,0.344932594511,0.0141714097913
Unmasked,0.34503896169,0.0138636744797
Unmasked,0.345150781081,0.0132331461397
Unmasked,0.34526165768,0.0170551294156
Unmasked,0.345353171045,0.0163793417314
Unmasked,0.345466533769,0.0191474219713
Unmasked,0.345574343345,0.021527652205
Unmasked,0.345672930154,0.0213257829682
Unmasked,0.34577640535,0.0214538252767
Unmasked,0.345887797011,0.0189402532801
Unmasked,0.345963219728,0.019985227985
Unmasked,0.346041905575,0.0203714349808
Unmasked,0.346152054467,0.0189100774599
Unmasked,0.346242702332,0.0186060634667
Unmasked,0.346314872817,0.0177682533615
Unmasked,0.346421211257,0.0163220781498
Unmasked,0.346549908761,0.0148000771333
Unmasked,0.346668254847,0.0136132373418
Unmasked,0.346766781564,0.0118130830314
Unmasked,0.346878286845,0.00904135411892
Unmasked,0.346995973719,0.00822272409161
Unmasked,0.347107498861,0.00973017348901
Unmasked,0.347212699783,0.0107801044883
Unmasked,0.347331136241,0.00960871133149
Unmasked,0.347468078257,0.00871664300664
Unmasked,0.347546881591,0.00972245039171
Unmasked,0.347608124948,0.0101902366471
Unmasked,0.347704160297,0.0103933018686
Unmasked,0.347840839011,0.00991850523306
Unmasked,0.347954908133,0.00957909956868
Unmasked,0.348080602264,0.00881978057527
Unmasked,0.348150975408,0.00779603634481
Unmasked,0.348250026041,0.00713061845594
Unmasked,0.348336592309,0.00451613618467
Unmasked,0.34844004936,0.00290363351341
Unmasked,0.348576361563,0.00486295451333
Unmasked,0.348684052741,0.0018923418142
Unmasked,0.348809510614,0.000560752975383
Unmasked,0.348939185965,-0.00238084032511
Unmasked,0.349063546348,-0.00290130743436
Unmasked,0.349190896892,-0.0044870433297
Unmasked,0.349296549587,-0.00619841166031
Unmasked,0.349399354272,-0.00623862855322
Unmasked,0.349524533049,-0.0082010079377
Unmasked,0.349615181341,-0.0075304402889
Unmasked,0.349726973946,-0.00534690040755
Unmasked,0.349837921479,-0.00670234780098
Unmasked,0.349947762178,-0.00576526323949
Unmasked,0.350051883132,-0.00522735548765
Unmasked,0.350166318469,-0.005175949978
Unmasked,0.350280775739,-0.00550851978652
Unmasked,0.350376295058,-0.00594689703955
Unmasked,0.350457041953,-0.00463537184252
Unmasked,0.350570342861,-0.00640055842184
Unmasked,0.350689891541,-0.00518526996114
Unmasked,0.350795053643,-0.0033260548963
Unmasked,0.35089026516,-0.0021210071906
Unmasked,0.350982853312,-0.00175023065709
Unmasked,0.35107121615,-0.00270482432629
Unmasked,0.351163586495,-0.00374548515819
Unmasked,0.351235546341,-0.0042608472296
Unmasked,0.351316588886,-0.00474864740557
Unmasked,0.351406598822,-0.00529471007036
Unmasked,0.351498519389,-0.00632150091202
Unmasked,0.351604110706,-0.00968433911317
Unmasked,0.351728834809,-0.0117582976782
Unmasked,0.351852061327,-0.0122813849408
Unmasked,0.351987159286,-0.0129849437936
Unmasked,0.352064366806,-0.0119517171137
Unmasked,0.352166498015,-0.0114554846712
Unmasked,0.352263105639,-0.010585961929
Unmasked,0.352369459828,-0.0115173016193
Unmasked,0.35249509048,-0.0110985470064
Unmasked,0.352615976716,-0.00822815665519
Unmasked,0.352709164489,-0.0094143984068
Unmasked,0.352795434868,-0.0105014122228
Unmasked,0.352899868413,-0.010996212249
Unmasked,0.353037293839,-0.00999569443058
Unmasked,0.353142044393,-0.00715753318604
Unmasked,0.353259205123,-0.00707394249605
Unmasked,0.353358979575,-0.00594393653855
